threshold,TP,FP,TN,FN,precision,recall,f1
0.9884959046625584,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.0234114021054532,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.059560179277616,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.0969857978923836,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.135733358343105,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.1758495540521563,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.2173827277396614,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.2603829296797273,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.3049019780144022,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.3509935211980264,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.398713102647238,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.448118227674534,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.4992684327860457,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.552225357427047,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.6070528182616384,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.6638168860761282,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.7225859653987865,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.7834308769319094,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.8464249428955435,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.9116440753857016,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
1.9791668678535563,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.049074689815847,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.12145178491063,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.196385372416546,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.2739657523579275,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.3542864143224165,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.4374441501222206,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.523539170434766,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.612675225563328,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.704959730463134,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.8005038941836307,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
2.899422853882877,57449,56479,0,0,0.5042570746436346,1.0,0.6704400240405656
3.001835813575589,57442,56479,0,7,0.5042266131793085,0.9998781527963934,0.6703857151193324
3.107866187782012,56780,54886,1593,669,0.5084806476456576,0.9883548886838761,0.6714957277592172
3.2176417502507353,55590,51497,4982,1859,0.5191106296749372,0.967640864070741,0.6757183838187387
3.3312947879346733,52883,42950,13529,4566,0.5518245280853151,0.9205208097617017,0.6900092639709816
3.4489622604057577,48185,27763,28716,9264,0.6344472533838943,0.8387439293982489,0.7224300396560643
3.5707859649004625,44136,16475,40004,13313,0.7281846529507845,0.7682640254834723,0.7476876164662036
3.6969127071950263,40996,9069,47410,16453,0.8188554878657744,0.7136068512941913,0.7626169615119892
3.827494478516311,38858,5687,50792,18591,0.8723313503199013,0.6763912339640377,0.7619663901798145
3.9626886387014784,37367,4133,52346,20082,0.9004096385542169,0.6504377795958154,0.7552779714802574
4.102658105827192,35860,3485,52994,21589,0.9114245774558394,0.624205817333635,0.7409550178730088
4.247571552536898,34400,2966,53513,23049,0.9206230262805759,0.5987919720099567,0.7256235827664398
4.397603609302719,33004,2511,53968,24445,0.9292974799380543,0.5744921582621108,0.7100382943935287
4.552935074866948,31748,2217,54262,25701,0.9347269247755042,0.5526292885863984,0.6945982015883782
4.713753134116724,30238,1687,54792,27211,0.9471574001566171,0.5263451060941009,0.6766621164992056
4.880251583654431,29027,1562,54917,28422,0.9489358919873156,0.5052655398701457,0.659419795997183
5.05263106533568,27776,1280,55199,29673,0.9559471365638766,0.48348970391129525,0.6421825328015722
5.231099308056261,26430,1146,55333,31019,0.9584421235857267,0.4600602273320684,0.6216995001470156
5.41587137807947,24974,968,55511,32475,0.9626859918279238,0.43471600898187956,0.5989615186291086
5.607169938205458,23671,800,55679,33778,0.9673082424093825,0.41203502236766526,0.5779052734375
5.805225516094899,22399,628,55851,35050,0.9727276675207365,0.38989364479799477,0.5566628560067598
6.010276782070382,21167,628,55851,36282,0.9711860518467539,0.36844853696321955,0.534223411236182
6.2225708367302275,19922,529,55950,37527,0.9741332942154418,0.34677714146460337,0.5114762516046213
6.44236350872137,18858,529,55950,38591,0.972713674111518,0.32825636651638845,0.4908636576604717
6.669919663030122,17862,474,56005,39587,0.9741492146596858,0.3109192501174955,0.47138615821072766
6.905513520162327,16945,437,56042,40504,0.9748590495915315,0.2949572664450208,0.45288717242853893
7.149428986597576,16083,437,56042,41366,0.973547215496368,0.27995265365802713,0.43485784585434434
7.40195999691564,15309,437,56042,42140,0.972246919852661,0.2664798342878031,0.41830726142496066
7.663410868007455,14514,437,56042,42935,0.9707711858738546,0.252641473306759,0.40093922651933694
7.934096665797492,13623,274,56205,43826,0.9802835144275743,0.23713206496196626,0.3818854595912875
8.214343584919426,12893,274,56205,44556,0.9791904002430318,0.22442514230012706,0.3651580378384502
8.504489341802676,12175,274,56205,45274,0.9779902000160655,0.21192710055875646,0.3483647600789722
8.80488358164346,11459,274,56205,45990,0.9766470638370408,0.19946387230413062,0.3312711398918794
9.115888299750818,10827,274,56205,46622,0.975317538960454,0.1884628104927849,0.31588621444201315
9.437878277775381,10104,218,56261,47345,0.9788800620034876,0.1758777350345524,0.29818063773590475
9.771241535346496,9352,58,56421,48097,0.993836344314559,0.16278786401852077,0.279752912846438
10.11637979766207,8705,58,56421,48744,0.9933812621248431,0.15152570105658933,0.26294327312269683
10.473708979594496,8078,58,56421,49371,0.9928711897738446,0.14061167296210553,0.246336814820462
10.843659686896096,7505,58,56421,49944,0.9923310855480629,0.13063760900973037,0.2308804528394758
11.226677735108135,6998,58,56421,50451,0.9917800453514739,0.12181239011993246,0.21697542826137506
11.623224686798519,6482,58,56421,50967,0.9911314984709481,0.11283051053978312,0.20259732141461814
12.033778407775893,6027,58,56421,51422,0.990468364831553,0.10491044230534909,0.18972518651430725
12.458833642950081,5583,58,56421,51866,0.9897181350824322,0.09718184824801128,0.1769852591535901
12.89890261253308,5172,58,56421,52277,0.9889101338432122,0.09002767672196209,0.16503135021298998
13.354515629298987,4815,58,56421,52634,0.9880976810999385,0.08381346933802154,0.15452007316838356
13.826221737646549,4468,58,56421,52981,0.9871851524524967,0.07777332938780483,0.14418717224687372
14.314589375234785,4202,58,56421,53247,0.9863849765258216,0.0731431356507511,0.13618759014082224
14.820207057988586,3896,58,56421,53553,0.9853313100657562,0.06781667217880206,0.1268993371659365
15.343684089300117,3601,58,56421,53848,0.9841486745012299,0.06268168288394924,0.11785690907900766
15.885651294280528,3349,58,56421,54100,0.9829762254182566,0.05829518355410886,0.11006309977652164
16.446761779946627,3127,58,56421,54322,0.981789638932496,0.05443088652543995,0.10314345086914932
17.027691722258993,2915,58,56421,54534,0.9804910864446686,0.05074065693049487,0.09648803415974314
17.62914118095948,2695,58,56421,54754,0.9789320741009807,0.04691117338857073,0.08953190923889573
18.251834943190424,2504,58,56421,54945,0.9773614363778298,0.04358648540444568,0.08345136724933762
18.896523396912094,2339,58,56421,55110,0.9758030871923238,0.040714372748002575,0.07816729605988704
19.563983435170627,2181,58,56421,55268,0.9740955783832068,0.037964107295166145,0.07308001608363489
20.255019392306664,2031,58,56421,55418,0.9722355193872666,0.03535309578930878,0.0682253350801169
20.970464013232327,1896,58,56421,55553,0.970317297850563,0.033003185434037144,0.0638351598404121
21.71117945694503,1743,58,56421,55706,0.9677956690727374,0.030339953698062628,0.05883544303797468
22.47805833548725,1622,58,56421,55827,0.9654761904761905,0.028233737750004352,0.054863095942769204
23.272024789604075,1513,58,56421,55936,0.9630808402291534,0.026336402722414665,0.051270755676042015
24.094035602395245,1428,58,56421,56021,0.9609690444145357,0.024856829535762154,0.048460167981674726
24.945081352303163,1313,58,56421,56136,0.9576951130561634,0.02285505404793817,0.04464467868072084
25.826187606826746,1226,58,56421,56223,0.9548286604361371,0.021340667374540895,0.041748250557608155
26.738416158399467,1135,58,56421,56314,0.9513830678960603,0.019756653727654092,0.03870945738549163
27.682866303920637,1039,58,56421,56410,0.9471285323609845,0.01808560636390538,0.035493458135483213
28.6606761694825,966,58,56421,56483,0.943359375,0.016814914097721456,0.03304089066748756
29.673024081888695,895,58,56421,56554,0.9391395592864638,0.015579035318282303,0.030649635286462792
30.721129988617562,816,58,56421,56633,0.9336384439359268,0.014203902591864088,0.02798209968623013
31.80625692794119,756,58,56421,56693,0.9287469287469288,0.013159497989521141,0.02595128984089388
32.92971255097148,697,58,56421,56752,0.9231788079470199,0.012132500130550575,0.02395024396948663
34.09285069746811,648,58,56421,56801,0.9178470254957507,0.011279569705303834,0.022285272117616713
35.2970730273065,603,58,56421,56846,0.9122541603630863,0.010496266253546624,0.020753742901393906
36.54383070957254,564,58,56421,56885,0.9067524115755627,0.009817403262023707,0.019424497597768247
37.834626171319286,528,58,56421,56921,0.9010238907849829,0.009190760500617939,0.018195916257430857
39.171014908092566,480,58,56421,56969,0.8921933085501859,0.008355236818743582,0.01655543483884319
40.554607358408276,438,58,56421,57011,0.8830645161290323,0.0076241535971035175,0.015117784105617394
41.9870708444391,407,58,56421,57042,0.875268817204301,0.007084544552559662,0.0140553234105743
43.470131581250214,376,58,56421,57073,0.8663594470046083,0.006544935508015806,0.012991724686004525
45.005576757004974,358,58,56421,57091,0.8605769230769231,0.006231614127312921,0.01237362827270371
46.59525668664678,341,58,56421,57108,0.8546365914786967,0.005935699489982419,0.011789517355829069
48.241087041653685,318,58,56421,57131,0.8457446808510638,0.005535344392417623,0.010998702983138781
49.9450511585514,302,58,56421,57147,0.8388888888888889,0.005256836498459503,0.010448200107249735
51.70920242896755,291,58,56421,57158,0.833810888252149,0.0050653623213632966,0.010069552579674037
53.53566677410724,272,58,56421,57177,0.8242424242424242,0.004734634197288029,0.009415185448000138
55.426645206631015,263,58,56421,57186,0.8193146417445483,0.004577973506936587,0.009105071836593388
57.38441648302393,243,58,56421,57206,0.8073089700996677,0.004229838639488938,0.008415584415584416
59.41133984965034,234,58,56421,57215,0.8013698630136986,0.004073177949137496,0.008105159245596716
61.50985788580498,217,58,56421,57232,0.7890909090909091,0.003777263311806994,0.007518536483958146
63.68249944718587,186,58,56421,57263,0.7622950819672131,0.003237654267263138,0.0064479226249285005
65.93188271333541,179,58,56421,57270,0.7552742616033755,0.0031158070636564607,0.006206011857296398
68.26071834272385,172,58,56421,57277,0.7478260869565218,0.002993959860049783,0.005964042372440576
70.67181273927491,168,58,56421,57281,0.7433628318584071,0.0029243328865602536,0.005825747724317295
73.16807143427191,164,58,56421,57285,0.7387387387387387,0.0028547059130707235,0.005687433892250872
75.75250258771912,158,58,56421,57291,0.7314814814814815,0.002750265452836429,0.0054799271655250155
78.42822061337681,152,58,56421,57297,0.7238095238095238,0.002645824992602134,0.005272377252467091
81.19844993184009,147,58,56421,57302,0.7170731707317073,0.002558791275740222,0.005099385992298887
84.06652885618325,145,58,56421,57304,0.7142857142857143,0.002523977788995457,0.005030181086519115
87.03591361485157,137,0,56479,57312,1.0,0.002384723842016397,0.004758100927308721
90.11018251665018,133,0,56479,57316,1.0,0.002315096868526867,0.0046194991490396305
93.29304026284687,128,0,56479,57321,1.0,0.002228063151664955,0.004446219844729667
96.58832241158699,125,0,56479,57324,1.0,0.0021758429215478076,0.004342237815680689
100.0,124,0,56479,57325,1.0,0.002158436178175425,0.00430757473121081
