ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
022,259773610,6647740.3680472635,81179.88791030263,0.5,9308016633.013363,7.208311668339975,89.99999999790712,3.75404321056508,0.033 d,0.0010859668254852295,2.0,0.04002934857188207,0.027129265507159623
022,259773610,6647740.3680472635,81179.88791030263,0.5,9308016633.013363,7.208311668339975,89.99999999790712,1.6720664843415463,0.033 d,-1.3756613626014769e-08,2.0,-5.071366066344734e-07,0.027126051336164067
022,259773610,6647740.3680472635,81179.88791030263,0.5,9308016633.013363,7.208311668339975,89.99999999790712,9.932735741142663,0.033 d,9.979172821417137e-09,2.0,3.678987327760898e-07,0.027124781719459336
022,259773610,6647740.3680472635,81179.88791030263,0.5,9308016633.013363,7.208311668339975,89.99999999790712,7.834137804736941,0.033 d,0.00013813376426696777,2.0000887304903423,0.005091962878885119,0.02712780268681221
100,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,774647203.6675079,0.17832377839585217,90.0,1.1215768020977916,0.014 d,0.013057827949523926,1.9442428029581924,0.07207269969445197,0.18117578507370793
100,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,774647203.6675079,0.17832377839585217,90.0,1.8254001631167567,0.014 d,0.004369258880615234,1.8335364175647044,0.02411604953832078,0.18117639349149675
100,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,774647203.6675079,0.17832377839585217,90.0,5.25492694729205,0.014 d,0.002230048179626465,1.9999118921331047,0.01230809040773312,0.18118555403406325
100,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,774647203.6675079,0.17832377839585217,90.0,9.966311123551513,0.014 d,0.006238162517547607,108.93790194551572,0.03442833121825799,0.18119270661133274
110,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,2496085434.0397477,1.0314364864846395,90.0,1.1215768020977916,0.014 d,0.013057827949523926,1.9442428029581924,0.07207269969445197,0.18117578507370793
110,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,2496085434.0397477,1.0314364864846395,90.0,1.8254001631167567,0.014 d,0.004369258880615234,1.8335364175647044,0.02411604953832078,0.18117639349149675
110,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,2496085434.0397477,1.0314364864846395,90.0,5.25492694729205,0.014 d,0.002230048179626465,1.9999118921331047,0.01230809040773312,0.18118555403406325
110,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,2496085434.0397477,1.0314364864846395,90.0,9.966311123551513,0.014 d,0.006238162517547607,108.93790194551572,0.03442833121825799,0.18119270661133274
120,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,7660400125.156467,5.545369678138245,90.0,1.1215768020977916,0.014 d,0.013057827949523926,1.9442428029581924,0.07207269969445197,0.18117578507370793
120,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,7660400125.156467,5.545369678138245,90.0,1.8254001631167567,0.014 d,0.004369258880615234,1.8335364175647044,0.02411604953832078,0.18117639349149675
120,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,7660400125.156467,5.545369678138245,90.0,5.25492694729205,0.014 d,0.002230048179626465,1.9999118921331047,0.01230809040773312,0.18118555403406325
120,16276672,6516339.786189051,76356.4272167574,1.6111111111111112,7660400125.156467,5.545369678138245,90.0,9.966311123551513,0.014 d,0.006238162517547607,108.93790194551572,0.03442833121825799,0.18119270661133274
101,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,768327823.4408017,0.17832377839585217,89.99999995970347,7.904954325216111,0.01 d,0.02574676275253296,1.999999171240107,0.2727014574599758,0.09441373358377372
101,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,768327823.4408017,0.17832377839585217,89.99999995970347,4.196263253540412,0.01 d,5.009770393371582e-05,1.9999975176590097,0.0005304814285637509,0.09443818621389365
101,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,768327823.4408017,0.17832377839585217,89.99999995970347,5.184470952146292,0.01 d,0.005238771438598633,1.99999641713347,0.0554792610611871,0.09442756335238287
101,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,768327823.4408017,0.17832377839585217,89.99999995970347,2.9409691836503935,0.01 d,0.0013810396194458008,2.0,0.014626584617892171,0.09441982906634437
111,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,2475722986.6425834,1.0314364864846395,89.99999998749418,7.904954325216111,0.01 d,0.02574676275253296,1.999999171240107,0.2727014574599758,0.09441373358377372
111,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,2475722986.6425834,1.0314364864846395,89.99999998749418,4.196263253540412,0.01 d,5.009770393371582e-05,1.9999975176590097,0.0005304814285637509,0.09443818621389365
111,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,2475722986.6425834,1.0314364864846395,89.99999998749418,5.184470952146292,0.01 d,0.005238771438598633,1.99999641713347,0.0554792610611871,0.09442756335238287
111,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,2475722986.6425834,1.0314364864846395,89.99999998749418,2.9409691836503935,0.01 d,0.0013810396194458008,2.0,0.014626584617892171,0.09441982906634437
121,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,7597908476.247929,5.545369678138245,89.99999999592507,7.904954325216111,0.01 d,0.02574676275253296,1.999999171240107,0.2727014574599758,0.09441373358377372
121,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,7597908476.247929,5.545369678138245,89.99999999592507,4.196263253540412,0.01 d,5.009770393371582e-05,1.9999975176590097,0.0005304814285637509,0.09443818621389365
121,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,7597908476.247929,5.545369678138245,89.99999999592507,5.184470952146292,0.01 d,0.005238771438598633,1.99999641713347,0.0554792610611871,0.09442756335238287
121,154567033,6463181.098465941,58984.100731440834,1.6111111111111112,7597908476.247929,5.545369678138245,89.99999999592507,2.9409691836503935,0.01 d,0.0013810396194458008,2.0,0.014626584617892171,0.09441982906634437
102,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,793830874.7578754,0.17832377839585214,89.99999992199612,5.5777395543322195,0.012 d,0.017309337854385376,2.0,0.16792609351578958,0.10307711858227579
102,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,793830874.7578754,0.17832377839585214,89.99999992199612,3.940085244553466,0.012 d,0.0,2.0,0.0,0.1030746857241916
102,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,793830874.7578754,0.17832377839585214,89.99999992199612,1.0638210711952374,0.012 d,0.0007171034812927246,2.0,0.006955500709160664,0.10309875755576756
102,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,793830874.7578754,0.17832377839585214,89.99999992199612,2.7863875706623134,0.012 d,-0.002005338668823242,2.0,-0.019446865340303855,0.1031188643378506
112,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,2557899485.330932,1.0314364864846393,89.9999999757919,5.5777395543322195,0.012 d,0.017309337854385376,2.0,0.16792609351578958,0.10307711858227579
112,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,2557899485.330932,1.0314364864846393,89.9999999757919,3.940085244553466,0.012 d,0.0,2.0,0.0,0.1030746857241916
112,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,2557899485.330932,1.0314364864846393,89.9999999757919,1.0638210711952374,0.012 d,0.0007171034812927246,2.0,0.006955500709160664,0.10309875755576756
112,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,2557899485.330932,1.0314364864846393,89.9999999757919,2.7863875706623134,0.012 d,-0.002005338668823242,2.0,-0.019446865340303855,0.1031188643378506
122,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,7850105317.050102,5.545369678138244,89.99999999211197,5.5777395543322195,0.012 d,0.017309337854385376,2.0,0.16792609351578958,0.10307711858227579
122,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,7850105317.050102,5.545369678138244,89.99999999211197,3.940085244553466,0.012 d,0.0,2.0,0.0,0.1030746857241916
122,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,7850105317.050102,5.545369678138244,89.99999999211197,1.0638210711952374,0.012 d,0.0007171034812927246,2.0,0.006955500709160664,0.10309875755576756
122,91533164,6677713.013355547,48325.66212154752,1.6111111111111112,7850105317.050102,5.545369678138244,89.99999999211197,2.7863875706623134,0.012 d,-0.002005338668823242,2.0,-0.019446865340303855,0.1031188643378506
200,62942089,6549285.055510205,100807.9485095521,4.944444444444445,1424117620.7410922,0.44115057972263627,90.0,9.744600632908476,0.032 d,0.1262078881263733,1.9999966074905897,0.1922948526163127,0.6563248387006843
200,62942089,6549285.055510205,100807.9485095521,4.944444444444445,1424117620.7410922,0.44115057972263627,90.0,6.722835982589679,0.032 d,0.0,1.9999968705547766,0.0,0.6572710628287589
200,62942089,6549285.055510205,100807.9485095521,4.944444444444445,1424117620.7410922,0.44115057972263627,90.0,4.8734426235056345,0.032 d,0.03595072031021118,1.9999968342981114,0.05477041278373214,0.6563894351530108
200,62942089,6549285.055510205,100807.9485095521,4.944444444444445,1424117620.7410922,0.44115057972263627,90.0,1.3173080547158582,0.032 d,-0.011728405952453613,1.999997022523371,-0.017845174441317894,0.6572312302701958
210,62942089,6549285.055510205,100807.9485095521,4.944444444444445,4588823444.610187,2.551644026685572,90.0,9.744600632908476,0.032 d,0.1262078881263733,1.9999966074905897,0.1922948526163127,0.6563248387006843
210,62942089,6549285.055510205,100807.9485095521,4.944444444444445,4588823444.610187,2.551644026685572,90.0,6.722835982589679,0.032 d,0.0,1.9999968705547766,0.0,0.6572710628287589
210,62942089,6549285.055510205,100807.9485095521,4.944444444444445,4588823444.610187,2.551644026685572,90.0,4.8734426235056345,0.032 d,0.03595072031021118,1.9999968342981114,0.05477041278373214,0.6563894351530108
210,62942089,6549285.055510205,100807.9485095521,4.944444444444445,4588823444.610187,2.551644026685572,90.0,1.3173080547158582,0.032 d,-0.011728405952453613,1.999997022523371,-0.017845174441317894,0.6572312302701958
220,62942089,6549285.055510205,100807.9485095521,4.944444444444445,14082940916.217468,13.718546512941751,90.0,9.744600632908476,0.032 d,0.1262078881263733,1.9999966074905897,0.1922948526163127,0.6563248387006843
220,62942089,6549285.055510205,100807.9485095521,4.944444444444445,14082940916.217468,13.718546512941751,90.0,6.722835982589679,0.032 d,0.0,1.9999968705547766,0.0,0.6572710628287589
220,62942089,6549285.055510205,100807.9485095521,4.944444444444445,14082940916.217468,13.718546512941751,90.0,4.8734426235056345,0.032 d,0.03595072031021118,1.9999968342981114,0.05477041278373214,0.6563894351530108
220,62942089,6549285.055510205,100807.9485095521,4.944444444444445,14082940916.217468,13.718546512941751,90.0,1.3173080547158582,0.032 d,-0.011728405952453613,1.999997022523371,-0.017845174441317894,0.6572312302701958
201,359113075,6662702.103022634,46586.68362484615,4.944444444444445,1448779734.9239202,0.44115057972263644,89.99999993468785,7.008543091687779,0.014 d,0.05893290042877197,1.9908189085709822,0.2690394437362558,0.21904929481843916
201,359113075,6662702.103022634,46586.68362484615,4.944444444444445,1448779734.9239202,0.44115057972263644,89.99999993468785,1.256520320358855,0.014 d,-0.004932284355163574,2.0,-0.02250974120442877,0.21911777262872983
201,359113075,6662702.103022634,46586.68362484615,4.944444444444445,1448779734.9239202,0.44115057972263644,89.99999993468785,1.6330317415455868,0.014 d,-0.016510963439941406,2.0,-0.07532711109111094,0.2191901853234592
201,359113075,6662702.103022634,46586.68362484615,4.944444444444445,1448779734.9239202,0.44115057972263644,89.99999993468785,8.836144789826907,0.014 d,-0.00226438045501709,1.9999908616997002,-0.01033367362391755,0.21912637629430484
211,359113075,6662702.103022634,46586.68362484615,4.944444444444445,4668290256.977077,2.5516440266855724,89.99999997973072,7.008543091687779,0.014 d,0.05893290042877197,1.9908189085709822,0.2690394437362558,0.21904929481843916
211,359113075,6662702.103022634,46586.68362484615,4.944444444444445,4668290256.977077,2.5516440266855724,89.99999997973072,1.256520320358855,0.014 d,-0.004932284355163574,2.0,-0.02250974120442877,0.21911777262872983
211,359113075,6662702.103022634,46586.68362484615,4.944444444444445,4668290256.977077,2.5516440266855724,89.99999997973072,1.6330317415455868,0.014 d,-0.016510963439941406,2.0,-0.07532711109111094,0.2191901853234592
211,359113075,6662702.103022634,46586.68362484615,4.944444444444445,4668290256.977077,2.5516440266855724,89.99999997973072,8.836144789826907,0.014 d,-0.00226438045501709,1.9999908616997002,-0.01033367362391755,0.21912637629430484
221,359113075,6662702.103022634,46586.68362484615,4.944444444444445,14326821823.136545,13.718546512941757,89.9999999933954,7.008543091687779,0.014 d,0.05893290042877197,1.9908189085709822,0.2690394437362558,0.21904929481843916
221,359113075,6662702.103022634,46586.68362484615,4.944444444444445,14326821823.136545,13.718546512941757,89.9999999933954,1.256520320358855,0.014 d,-0.004932284355163574,2.0,-0.02250974120442877,0.21911777262872983
221,359113075,6662702.103022634,46586.68362484615,4.944444444444445,14326821823.136545,13.718546512941757,89.9999999933954,1.6330317415455868,0.014 d,-0.016510963439941406,2.0,-0.07532711109111094,0.2191901853234592
221,359113075,6662702.103022634,46586.68362484615,4.944444444444445,14326821823.136545,13.718546512941757,89.9999999933954,8.836144789826907,0.014 d,-0.00226438045501709,1.9999908616997002,-0.01033367362391755,0.21912637629430484
202,157271533,5981868.662406533,43004.93239800789,4.944444444444445,1300735041.288938,0.4411505797226363,89.99999985450854,3.2763355428389924,0.014 d,0.0022974014282226562,1.9999394496876504,0.0735074016582694,0.0312540149208798
202,157271533,5981868.662406533,43004.93239800789,4.944444444444445,1300735041.288938,0.4411505797226363,89.99999985450854,6.565889966448967,0.014 d,-3.273897952738025e-08,1.9997883607064222,-1.0474983257673152e-06,0.03125444568457734
202,157271533,5981868.662406533,43004.93239800789,4.944444444444445,1300735041.288938,0.4411505797226363,89.99999985450854,2.1033501554110057,0.014 d,0.0,1.9999266600442636,0.0,0.031247061721188612
202,157271533,5981868.662406533,43004.93239800789,4.944444444444445,1300735041.288938,0.4411505797226363,89.99999985450854,1.6758323948450773,0.014 d,-7.2512484905473684e-09,1.8569554259792187,-2.3201711172917102e-07,0.031253076277458394
212,157271533,5981868.662406533,43004.93239800789,4.944444444444445,4191257355.264356,2.5516440266855724,89.99999995484748,3.2763355428389924,0.014 d,0.0022974014282226562,1.9999394496876504,0.0735074016582694,0.0312540149208798
212,157271533,5981868.662406533,43004.93239800789,4.944444444444445,4191257355.264356,2.5516440266855724,89.99999995484748,6.565889966448967,0.014 d,-3.273897952738025e-08,1.9997883607064222,-1.0474983257673152e-06,0.03125444568457734
212,157271533,5981868.662406533,43004.93239800789,4.944444444444445,4191257355.264356,2.5516440266855724,89.99999995484748,2.1033501554110057,0.014 d,0.0,1.9999266600442636,0.0,0.031247061721188612
212,157271533,5981868.662406533,43004.93239800789,4.944444444444445,4191257355.264356,2.5516440266855724,89.99999995484748,1.6758323948450773,0.014 d,-7.2512484905473684e-09,1.8569554259792187,-2.3201711172917102e-07,0.031253076277458394
222,157271533,5981868.662406533,43004.93239800789,4.944444444444445,12862824297.19061,13.718546512941757,89.99999998528737,3.2763355428389924,0.014 d,0.0022974014282226562,1.9999394496876504,0.0735074016582694,0.0312540149208798
222,157271533,5981868.662406533,43004.93239800789,4.944444444444445,12862824297.19061,13.718546512941757,89.99999998528737,6.565889966448967,0.014 d,-3.273897952738025e-08,1.9997883607064222,-1.0474983257673152e-06,0.03125444568457734
222,157271533,5981868.662406533,43004.93239800789,4.944444444444445,12862824297.19061,13.718546512941757,89.99999998528737,2.1033501554110057,0.014 d,0.0,1.9999266600442636,0.0,0.031247061721188612
222,157271533,5981868.662406533,43004.93239800789,4.944444444444445,12862824297.19061,13.718546512941757,89.99999998528737,1.6758323948450773,0.014 d,-7.2512484905473684e-09,1.8569554259792187,-2.3201711172917102e-07,0.031253076277458394
