ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,10.0,0.021,2.0,0.688766360282898,0.7149421515918913,0.991155743598938,0.2123989412330384,3.3662729235925894
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,1.7928409712556441,0.021,1.999926900671683,0.7136359214782715,0.7321351349770606,1.1230061054229736,0.21239662204058327,3.448094253998128
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,7.93167524796192,0.021,1.9999506992399978,0.7191962003707886,0.7548184072649157,1.0509021282196045,0.21238335315762155,3.554173265939737
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,2.072816326545013,0.026000000000000002,1.9998536442805501,1.0,0.9076554388908366,1.0,0.08697943437171232,10.48780447574418
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,1.2452637851104047,0.026000000000000002,1.9998168402481915,1.0,0.9070492651776776,1.0,0.09114399613656163,10.043206103806353
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,5.801715441761482,0.026000000000000002,1.9979857762458766,1.0,0.9085051109588477,1.0,0.08954425614412807,10.161167340853455
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,2.9015378247360943,0.026000000000000002,2.0,1.0,0.8977743463736562,1.0,0.0890832274747235,10.109598633759788
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,9.581560544054659,0.01,2.0,0.3753206001313786,0.36926850447611004,0.48132436471764184,0.06686044342647354,5.522628729775711
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,6.86034366534675,0.01,1.9958775338043315,nan,nan,nan,0.06694823236951837,nan
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,4.394323617414372,0.01,1.9966682727630527,0.21012592315673828,0.21012592315673828,0.21012592315673828,0.06693562350034833,3.1394735486895446
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,2.2375882154280053,0.01,1.9763838728056813,0.24031537771224976,0.23696660995483398,0.2540034055709839,0.0669178563801445,3.540992035022231
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,6.507069451852219,0.013000000000000001,1.9970346091748632,0.28667105421841277,0.26494930473512723,0.39041965054448313,0.05367655587221662,4.935436389951074
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,2.7895236255344305,0.013000000000000001,1.9993292837528884,0.17466646432876587,0.1794070700804392,0.20463508367538452,0.05377176945995499,3.3367195060250383
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,4.648555563458274,0.013000000000000001,1.9995877690141006,0.1692470908164978,0.17529458800951636,0.20354539155960083,0.05376330806798692,3.260223975592965
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,1.8585506516916577,0.013000000000000001,1.9994930861586133,0.19211417436599731,0.2217155569691036,0.35203125096026733,0.05375642461215058,4.125359585027302
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,4.325663780417139,0.011,1.9978300728211613,0.6131757735899626,0.6100149248859417,1.0,0.03546070140899756,17.206561747161526
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,1.7294544785676063,0.011,1.9991933138863154,0.11431416869163513,0.11785377065340674,0.13788223266601562,0.03657937574288856,3.2252294102055474
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,9.932735741142661,0.011,1.997335173463029,0.11808192729949951,0.11808192729949951,0.11808192729949951,0.03654855560441536,3.2313329171392757
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,7.52323268712176,0.011,2.0,nan,nan,nan,0.03655030444369095,nan
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,6.26290421177376,0.011,1.992645360753399,0.6501936345233825,0.6315111885390702,1.0,0.0700458560966443,9.015674461333383
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,3.132186272417951,0.011,2.0,nan,nan,nan,0.07134489562401752,nan
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,1.5664603055368989,0.011,1.9973825568163883,0.26646336913108826,0.26646336913108826,0.2812500596046448,0.07137083942909041,3.735684497769912
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,9.400077015549876,0.011,1.982212841979435,nan,nan,nan,0.07134111381436964,nan
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,7.257246277084138,0.01,1.9989783943260697,0.9913481772440006,0.8910295763896044,1.0,0.1650097234281507,5.4008043190102715
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,4.835219775268079,0.01,1.9996032155674581,0.5264018774032593,0.5264018774032593,0.5264018774032593,0.16541699722069336,3.1825988901374482
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,9.581560544054659,0.01,2.0,nan,nan,nan,0.16541817289860633,nan
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,2.5011723835598163,0.01,1.9979525030066936,0.5449891984462738,0.5595256984233856,0.6294877529144287,0.16536568929092016,3.3834200975159807
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,9.0575399638983,0.01,1.996059863748784,1.0,0.9280630980322537,1.0,0.18556269243310508,5.0012238182875235
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,4.824354127250667,0.01,1.9932414476915226,nan,nan,nan,0.18600475430135682,nan
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,2.911345821704717,0.01,2.0,0.5622164011001587,0.5622164011001587,0.5622164011001587,0.1859867999478349,3.023143090586257
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,6.492446843248093,0.01,1.9927759773951126,0.592525064945221,0.592525064945221,0.592525064945221,0.1859962803033302,3.186124893499611
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,4.669518555509581,0.011,1.9987155491001471,0.6112451527088415,0.5689136526985528,0.8248430846281076,0.12055699503117391,4.72029033246761
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,9.921569101781975,0.011,1.9969999928163398,0.5527469148858999,0.5260272670235688,0.6532994404376484,0.12065371851051519,4.360284161721436
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,2.849783842986387,0.011,1.9997092359273665,0.40972700715065,0.4486190127125066,0.6532994404376484,0.12061173049745771,3.7194516076228203
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,7.008543091687779,0.011,1.9991034294962193,0.4127618807363397,0.46454511783381525,0.6532994404376484,0.12063969854050455,3.8511052080027732
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,8.514157323206485,0.03,1.9987861007653374,0.38635170459747314,0.3868480523427328,0.4124898314476013,0.1176897844898253,3.2869273379643937
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,5.91372684209467,0.03,1.9994479217108043,0.38747531175613403,0.40478439331054683,0.4859480857849121,0.11765114550209997,3.4395214872004405
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,1.5350624139366058,0.03,2.0,0.3782523274421692,0.3810375928878784,0.41792958974838257,0.11769659379425587,3.23824061963995
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,3.477602359434272,0.03,1.9997847871440018,0.39220696687698364,0.3990823905321286,0.4565763696768508,0.1176910768245593,3.3912156859356637
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,5.201995891834847,0.01,2.0,1.0,0.901975979752406,1.0,0.17679956399355984,5.101292022450116
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,3.469787533027537,0.01,1.992505894157926,0.623918890953064,0.623918890953064,0.623918890953064,0.177600575451797,3.5130155343286336
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,2.6016077478798056,0.01,1.9993433498721578,nan,nan,nan,0.17762539305752362,nan
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,6.922357594611233,0.01,1.9784294815903134,0.6326658129692078,0.6326658129692078,0.6642303466796875,0.17757910526326573,3.5624263537578247
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,2.50398743123016,0.019,1.9987869539222947,0.5257331396137763,0.5452745964575884,1.0,0.031563902286026624,17.284965448949812
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,1.2522872445760969,0.019,1.9996849801392758,0.11773163080215454,0.12048033873240149,0.1427609920501709,0.03527994587877173,3.4243694691883304
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,7.514774873641869,0.019,2.0,0.11880511045455933,0.11880511045455933,0.1260940432548523,0.03521092333646721,3.3758047271722837
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,1.6701867037952467,0.019,1.9988063731273593,0.111106276512146,0.11856435026441303,0.13201260566711426,0.03526330706024014,3.3693127713778117
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,2.4537978888227547,0.01,1.9969466874664965,0.46560636162757874,0.4768756123633048,0.5540023197610378,0.13846055121322576,3.4443117963832552
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,5.698231739936148,0.01,2.0,0.4386745095252991,0.4386745095252991,0.4494573473930359,0.13853813383719324,3.166729900747624
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,2.997749299790908,0.01,1.999605075474118,0.4613984525203705,0.4603177420794964,0.5094811618328094,0.13850493323858692,3.3233491464609815
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,7.703062292061352,0.01,1.9904681060645233,0.4394031763076782,0.4394031763076782,0.4394031763076782,0.13852688527049592,3.171937908138213
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,1.1291720945037094,0.01,1.997463321554786,1.0,0.8241150145387404,1.0,0.0769436110599483,10.72033384093096
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,5.647184140151919,0.01,1.9981821709436747,0.34157711267471313,0.34157711267471313,0.34157711267471313,0.08219775504086081,4.156819220564292
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,3.388784615274722,0.01,1.9914128060387986,nan,nan,nan,0.08221422033328818,nan
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,2.257814846058116,0.01,2.0,0.2820770740509033,0.2820770740509033,0.2820770740509033,0.08222479071699505,3.4326980674218133
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,1.8029528415602394,0.01,2.0,0.3660588177488979,0.3651459358206617,0.5703566182455388,0.07520227720157535,4.85492033320384
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,5.410883674229085,0.01,1.9994576291206327,0.2894684076309204,0.27925273180007937,0.3043109178543091,0.0753952544288665,3.704106506693482
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,2.706076125866663,0.01,1.9977841051240535,0.2855609655380249,0.2855609655380249,0.30203676223754883,0.07539043154244307,3.7875298906019834
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,9.679054298965143,0.01,2.0,nan,nan,nan,0.07539885880181138,nan
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,7.922758252752512,0.01,1.9978942972918925,0.6923616008567958,0.69481900100906,0.8804722480934298,0.18102175595795894,3.837918404054453
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,3.962307868657193,0.01,1.9979395849179797,0.6822158098220825,0.6822158098220825,0.6822158098220825,0.18114785713572842,3.76643389705954
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,9.799561524225588,0.01,1.9958049608615298,0.583919882774353,0.583919882774353,0.583919882774353,0.1811400877858414,3.223739948575244
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,2.4400357507160284,0.01,1.999560177944243,0.5744148194789886,0.5978171130021412,0.7474666833877563,0.18113672728789343,3.30065124999503
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,2.8306149831761775,0.03,2.0,1.7799192667007446,1.866528618335724,2.6363558769226074,0.5271230615828112,3.5418838111185647
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,8.030427062578875,0.03,1.9968659730332603,1.7434667348861694,1.8574007550875344,2.4470887184143066,0.5269841966491002,3.524219966304557
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,9.832686741103359,0.03,1.9991020105096757,1.9183884859085083,2.1215813636779783,2.980329990386963,0.5270245102202938,4.025551389644315
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,5.284565459911452,0.03,2.0,1.9274849891662598,2.124829210733113,3.0594139099121094,0.526993595844643,4.032311366631245
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,5.478250852638046,0.01,1.973645935325897,0.9580719374934716,0.7953307617113523,1.0,0.07165557272984321,11.092950613048703
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,2.739767612162653,0.01,1.9932030987923024,0.940220256267731,0.7569362589894231,1.0,0.0716498928408061,10.56009921859788
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,8.222380254274217,0.01,1.625000031386901,0.9759236187192124,0.9720479583289812,1.0,0.07451843118316136,13.044333105586952
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,1.095393356400031,0.01,1.9876251116596626,0.7712341394179009,0.7194410407691201,1.0,0.07328886233032263,9.816311223505497
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,2.4620924014946253,0.01,2.0,1.0,0.784790317095847,1.0,0.05338521528493586,14.680136763225125
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,7.389042726243509,0.01,1.9846998925386306,1.0,0.8423271158649592,1.0,0.05962239923987618,14.114189187095945
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,4.923030602261473,0.01,2.0,1.0,0.8291381508673357,1.0,0.05934517902665885,13.955362527818984
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,1.2313348185796247,0.01,2.0,1.0,0.784790317095847,1.0,0.053377766513201315,14.680136763225123
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,1.6909810457964867,0.017,2.0,0.6397933887969618,0.6502887735040985,0.9159234387886098,0.12679605680581935,5.1285786132646605
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,5.074842515688356,0.017,1.995482140000731,0.4249882102012634,0.4249882102012634,0.4249882102012634,0.12771517692564271,3.3271918558332914
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,8.45688747499246,0.017,1.9952873771239799,nan,nan,nan,0.1277921843037834,nan
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,3.3811693790398083,0.017,1.9976617709890447,0.45434707403182983,0.44253741701443994,0.478976845741272,0.12771348316907188,3.465063902283164
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,5.795193002657102,0.07100000000000001,1.9999731875446807,0.7047121822834015,0.7343080749796653,1.2415812313556671,0.21032562132178673,3.4920028585504195
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,1.0227521372086095,0.07100000000000001,2.0,0.726599246263504,0.769748175117554,1.5309008955955505,0.2104869744193128,3.66778771286487
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,1.580620289835335,0.07100000000000001,1.9999865324674408,0.7236108183860779,0.7637745811221126,1.9375768899917603,0.21048809804761018,3.635792833648835
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,2.41545811739512,0.07100000000000001,1.9999568070877736,0.7272668182849884,0.7710543813430935,1.8199726939201355,0.21050263177820316,3.668230428971702
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,2.997749299790908,0.1,2.0,2.7008631229400635,2.80534984877235,3.967221736907959,0.5439662299871738,5.19551392281218
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,5.953774464772334,0.1,2.0,2.3608158826828003,2.5825211262951298,3.7833142280578613,0.5462246756438245,4.745208553209517
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,8.996615092624067,0.1,1.9993158175452073,2.705337405204773,2.7780366747668293,3.967221736907959,0.5463439185192979,5.097749279539279
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,1.494175335751068,0.1,1.9998428075640842,2.856844663619995,2.8073159657475895,3.967221736907959,0.5429344043573198,5.202039954917783
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,1.963866088995212,0.016,1.9955627730412246,1.0,0.8284307299237663,1.0,0.03791781028882721,21.906408753468266
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,1.3099199257013696,0.016,2.0,nan,nan,nan,0.047388676973377473,nan
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,3.9312311321416797,0.016,1.9992443545434335,1.0,0.8354430708361937,1.0,0.04243836439136894,19.718498148002837
000030,784166518,5160001.158803773,16397.192561081585,2.401774010903638,3037364867.7658515,1.964851141355803,89.99999998053518,5.893804160801327,0.016,2.0,nan,nan,nan,0.0471856119797505,nan
