ID    , tic_id    , r_s               , e_r_s             , r_p               , a                 , P_days             , inc, period            , duration              , vshape            , median              , mean                , max_depth           , oot_variability      , snr
000005, 376718305 , 6205425.425487217 , 140163.49007974486, 2.918796031575376 , 9188933911.860977 , 7.839696591326022  , 90 , 5.023725388213751 , 0.083 d               , 1.989795918367347 , 0.6936682909727097  , 0.6936682909727097  , 0.6936682909727097  , 0.21068421829704317  , 3.2838799922812583
000005, 376718305 , 6205425.425487217 , 140163.49007974486, 2.918796031575376 , 9188933911.860977 , 7.839696591326022  , 90 , 1.0022522492608983, 0.083 d               , 1.9797979797979788, 0.28515226393938065 , 0.28515226393938065 , 0.28515226393938065 , 0.08720576932461874  , 3.235197717153741
000005, 376718305 , 6205425.425487217 , 140163.49007974486, 2.918796031575376 , 9188933911.860977 , 7.839696591326022  , 90 , 1.6701867037952467, 0.083 d               , 1.97979797979798  , nan                 , nan                 , nan                 , 0.11803420028404028  , nan
000005, 376718305 , 6205425.425487217 , 140163.49007974486, 2.918796031575376 , 9188933911.860977 , 7.839696591326022  , 90 , 1.2508793907480473, 0.083 d               , 1.9591836734693877, nan                 , nan                 , nan                 , 0.09755450869953097  , nan
000006, 336678031 , 6938519.937237578 , 66851.61777705653 , 2.692372231678364 , 14783906636.503666, 13.531391523530164 , 90 , 8.45688747499246  , 0.025 d               , 1.4137931034482758, 0.1046847082101382  , 0.09913977726711765 , 0.13844659321383568 , 0.019963300669058878 , 4.963340857765478
000006, 336678031 , 6938519.937237578 , 66851.61777705653 , 2.692372231678364 , 14783906636.503666, 13.531391523530164 , 90 , 5.7174933325837936, 0.025 d               , 1.9655172413793103, nan                 , nan                 , nan                 , 0.016508780462600525 , nan
000006, 336678031 , 6938519.937237578 , 66851.61777705653 , 2.692372231678364 , 14783906636.503666, 13.531391523530164 , 90 , 2.255276551998333 , 0.025 d               , 1.9655172413793103, nan                 , nan                 , nan                 , 0.010816788818761826 , nan
000006, 336678031 , 6938519.937237578 , 66851.61777705653 , 2.692372231678364 , 14783906636.503666, 13.531391523530164 , 90 , 4.509495856171168 , 0.025 d               , 1.9310344827586208, nan                 , nan                 , nan                 , 0.014988636826710701 , nan
000007, 69872638  , 6735904.600150805 , 46709.95235489875 , 2.6872708243647905, 13487650931.007166, 12.32734325756334  , 90 , 6.165048427869824 , 0.01 d                , 2.0               , 0.3016594570888951  , 0.3152866002974536  , 0.4653288425165123  , 0.04639496243494538  , 6.792255625667485
000007, 69872638  , 6735904.600150805 , 46709.95235489875 , 2.6872708243647905, 13487650931.007166, 12.32734325756334  , 90 , 4.107531002227271 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.037563711899653775 , nan
000007, 69872638  , 6735904.600150805 , 46709.95235489875 , 2.6872708243647905, 13487650931.007166, 12.32734325756334  , 90 , 2.4648634649865127, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.02976886051789851  , nan
000007, 69872638  , 6735904.600150805 , 46709.95235489875 , 2.6872708243647905, 13487650931.007166, 12.32734325756334  , 90 , 8.296706284040026 , 0.01 d                , 1.3636363636363635, nan                 , nan                 , nan                 , 0.05462448753029281  , nan
000008, 335812977 , 5069781.743134378 , 107920.06274491246, 0.5151204582327222, 9700065687.063671 , 11.514286261884981 , 90 , 8.49502441075605  , 0.01 d                , 1.9090909090909092, 0.2056479393401568  , 0.1683430995164007  , 0.23484542710104506 , 0.021341481180834072 , 7.888200847010843
000008, 335812977 , 5069781.743134378 , 107920.06274491246, 0.5151204582327222, 9700065687.063671 , 11.514286261884981 , 90 , 3.5527266826243284, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.014252149304379229 , nan
000008, 335812977 , 5069781.743134378 , 107920.06274491246, 0.5151204582327222, 9700065687.063671 , 11.514286261884981 , 90 , 2.4759789421532807, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.011771581094063484 , nan
000008, 335812977 , 5069781.743134378 , 107920.06274491246, 0.5151204582327222, 9700065687.063671 , 11.514286261884981 , 90 , 1.8711367141212696, 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.009927161339154115 , nan
000009, 82311843  , 6620716.746601455 , 47409.90059960453 , 3.3431366907899074, 13265229114.816917, 12.338817069013315 , 90 , 8.727484898464501 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , nan                  , nan
000009, 82311843  , 6620716.746601455 , 47409.90059960453 , 3.3431366907899074, 13265229114.816917, 12.338817069013315 , 90 , 6.116695399294278 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.01692342712239343  , nan
000009, 82311843  , 6620716.746601455 , 47409.90059960453 , 3.3431366907899074, 13265229114.816917, 12.338817069013315 , 90 , 4.112153992491631 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.012373761677889663 , nan
000009, 82311843  , 6620716.746601455 , 47409.90059960453 , 3.3431366907899074, 13265229114.816917, 12.338817069013315 , 90 , 2.467637647286155 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.010338315151062996 , nan
000010, 232681995 , 6581029.201949714 , 67518.18979880853 , 1.0266787262180375, 1568468383.367546 , 0.5062112941991115 , 90 , 1.0124503098689435, 0.012 d               , 1.8461538461538456, 0.06825453914090907 , 0.0643991291230076  , 0.09685207287738085 , 0.008656649787605707 , 7.423689349362398
000010, 232681995 , 6581029.201949714 , 67518.18979880853 , 1.0266787262180375, 1568468383.367546 , 0.5062112941991115 , 90 , 6.580677987273042 , 0.012 d               , 1.8571428571428572, nan                 , nan                 , nan                 , 0.020936048617250454 , nan
000010, 232681995 , 6581029.201949714 , 67518.18979880853 , 1.0266787262180375, 1568468383.367546 , 0.5062112941991115 , 90 , 3.7965092737723065, 0.012 d               , 1.8461538461538463, nan                 , nan                 , nan                 , 0.014835581132985385 , nan
000010, 232681995 , 6581029.201949714 , 67518.18979880853 , 1.0266787262180375, 1568468383.367546 , 0.5062112941991115 , 90 , 2.0244259946248   , 0.012 d               , 1.8461538461538463, 0.028748357646000033, 0.028748357646000033, 0.028748357646000033, 0.009553341178431022 , 3.0044892813604056
000011, 134765602 , 6222047.213806484 , 59114.56113345632 , 2.6688419720812218, 3314932299.1990438, 1.6918854116696025 , 90 , 1.6909810457964867, 0.015 d               , 1.0               , 0.1081165897538715  , 0.10301383337022652 , 0.12535180133604162 , 0.011884569422331253 , 8.653215803919489
000011, 134765602 , 6222047.213806484 , 59114.56113345632 , 2.6688419720812218, 3314932299.1990438, 1.6918854116696025 , 90 , 3.3849748556419277, 0.015 d               , 1.9411764705882353, nan                 , nan                 , nan                 , 0.01984042701562932  , nan
000011, 134765602 , 6222047.213806484 , 59114.56113345632 , 2.6688419720812218, 3314932299.1990438, 1.6918854116696025 , 90 , 5.074842515688356 , 0.015 d               , 1.7647058823529411, nan                 , nan                 , nan                 , 0.02549904742295576  , nan
000011, 134765602 , 6222047.213806484 , 59114.56113345632 , 2.6688419720812218, 3314932299.1990438, 1.6918854116696025 , 90 , 6.768362873828236 , 0.015 d               , 1.9411764705882353, nan                 , nan                 , nan                 , 0.028672535343969567 , nan
000012, 275185321 , 6425951.6658148505, 91096.00707383202 , 0.8214043460201063, 12534934463.42719 , 11.85320577376747  , 90 , 6.340879309889854 , 0.021 d               , 1.9583333333333333, nan                 , nan                 , nan                 , 0.02935454328770876  , nan
000012, 275185321 , 6425951.6658148505, 91096.00707383202 , 0.8214043460201063, 12534934463.42719 , 11.85320577376747  , 90 , 9.689947990033593 , 0.021 d               , 1.88              , nan                 , nan                 , nan                 , 0.037185225199176226 , nan
000012, 275185321 , 6425951.6658148505, 91096.00707383202 , 0.8214043460201063, 12534934463.42719 , 11.85320577376747  , 90 , 1.1692415772892004, 0.021 d               , 1.9166666666666667, nan                 , nan                 , nan                 , 0.012885566682795165 , nan
000012, 275185321 , 6425951.6658148505, 91096.00707383202 , 0.8214043460201063, 12534934463.42719 , 11.85320577376747  , 90 , 1.9288371161304612, 0.021 d               , 2.0               , nan                 , nan                 , nan                 , 0.016319081020438955 , nan
000013, 414670123 , 5793082.897362494 , 31508.947996644583, 1.5590469292862341, 7025151395.723918 , 5.810022596177719  , 90 , 7.347601242029074 , 0.011 d               , 1.4166666666666667, 0.5710410158509908  , 0.5710410158509908  , 0.6674349515990297  , 0.10482963585483153  , 5.438933831348224
000013, 414670123 , 5793082.897362494 , 31508.947996644583, 1.5590469292862341, 7025151395.723918 , 5.810022596177719  , 90 , 4.89541975975461  , 0.011 d               , 1.1666666666666667, 0.27806071354074935 , 0.27806071354074935 , 0.28440856084651633 , 0.08375664931613093  , 3.315591858666862
000013, 414670123 , 5793082.897362494 , 31508.947996644583, 1.5590469292862341, 7025151395.723918 , 5.810022596177719  , 90 , 3.8698069603620615, 0.011 d               , 1.6666666666666667, nan                 , nan                 , nan                 , 0.07555899831835863  , nan
000013, 414670123 , 5793082.897362494 , 31508.947996644583, 1.5590469292862341, 7025151395.723918 , 5.810022596177719  , 90 , 2.764533682667255 , 0.011 d               , 1.8333333333333333, nan                 , nan                 , nan                 , 0.0627562066810987   , nan
000014, 1321954265, 7260237.566449678 , 37332.5205347104  , 1.764316519030453 , 5030765201.305265 , 2.509479942862018  , 90 , 1.7216903932435348, 0.01 d                , 2.0               , 3.255385994911194   , 3.255385994911194   , 3.2791376388989963  , 1.0410993941486606   , 3.1091754344494573
000014, 1321954265, 7260237.566449678 , 37332.5205347104  , 1.764316519030453 , 5030765201.305265 , 2.509479942862018  , 90 , 1.055477426979527 , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.8676161228827322   , nan
000014, 1321954265, 7260237.566449678 , 37332.5205347104  , 1.764316519030453 , 5030765201.305265 , 2.509479942862018  , 90 , 2.515279340706316 , 0.01 d                , nan               , nan                 , nan                 , nan                 , nan                  , nan
000014, 1321954265, 7260237.566449678 , 37332.5205347104  , 1.764316519030453 , 5030765201.305265 , 2.509479942862018  , 90 , 7.93167524796192  , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , nan                  , nan
000015, 17970505  , 6785269.509690851 , 61887.47823172772 , 2.4574180673032266, 8532953950.528893 , 6.135604445815446  , 90 , 6.137371514360854 , 0.01 d                , nan               , 0.3110459827753729  , 0.33840283521327197 , 0.4807120999156691  , 0.036048782732777694 , 9.385837404213563
000015, 17970505  , 6785269.509690851 , 61887.47823172772 , 2.4574180673032266, 8532953950.528893 , 6.135604445815446  , 90 , 9.201307313624495 , 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.045644572354471474 , nan
000015, 17970505  , 6785269.509690851 , 61887.47823172772 , 2.4574180673032266, 8532953950.528893 , 6.135604445815446  , 90 , 2.0450248199254277, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.022942786162155875 , nan
000015, 17970505  , 6785269.509690851 , 61887.47823172772 , 2.4574180673032266, 8532953950.528893 , 6.135604445815446  , 90 , 3.0694052081894516, 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.026881750800699915 , nan
000016, 337246237 , 6808373.407685007 , 33381.934926229515, 0.8979667731744656, 941537884.7076807 , 0.22374356483196187, 90 , 1.119056408129678 , 0.012 d               , 2.0               , 0.07034884982510525 , 0.07034884982510525 , 0.07440659030473262 , 0.020774111265894447 , 3.364661664989248
000016, 337246237 , 6808373.407685007 , 33381.934926229515, 0.8979667731744656, 941537884.7076807 , 0.22374356483196187, 90 , 1.8131217442077456, 0.012 d               , 1.8571428571428572, nan                 , nan                 , nan                 , 0.02522733394873764  , nan
000016, 337246237 , 6808373.407685007 , 33381.934926229515, 0.8979667731744656, 941537884.7076807 , 0.22374356483196187, 90 , 5.16700505201053  , 0.012 d               , 2.0               , nan                 , nan                 , nan                 , 0.04244585445409271  , nan
000016, 337246237 , 6808373.407685007 , 33381.934926229515, 0.8979667731744656, 941537884.7076807 , 0.22374356483196187, 90 , 3.6253935177013767, 0.012 d               , 1.9285714285714286, nan                 , nan                 , nan                 , 0.03640805942114698  , nan
000017, 275293861 , 6098479.404545761 , 76233.22685483632 , 2.6362874976573694, 4293958215.047658 , 2.570474400043941  , 90 , 2.569615241874508 , 0.01 d                , 1.6363636363636365, 0.1736102668172843  , 0.1876230788433888  , 0.3873669694374947  , 0.02407925296709568  , 7.794156430559224
000017, 275293861 , 6098479.404545761 , 76233.22685483632 , 2.6362874976573694, 4293958215.047658 , 2.570474400043941  , 90 , 8.996615092624065 , 0.01 d                , 1.9090909090909092, 0.29463505003836943 , 0.3191163262800919  , 0.5211070775985718  , 0.04851557697827575  , 6.5777509980336415
000017, 275293861 , 6098479.404545761 , 76233.22685483632 , 2.6362874976573694, 4293958215.047658 , 2.570474400043941  , 90 , 1.2851088430930657, 0.01 d                , 1.6363636363636365, 0.1843506290209569  , 0.18162368358045888 , 0.25159608637867403 , 0.017919194217582226 , 10.137319586926255
000017, 275293861 , 6098479.404545761 , 76233.22685483632 , 2.6362874976573694, 4293958215.047658 , 2.570474400043941  , 90 , 5.143808680790083 , 0.01 d                , 1.8181818181818181, 0.1242024404587142  , 0.1242024404587142  , 0.12506704032421112 , 0.034592921424143094 , 3.590864709684549
000018, 229554602 , 6610326.34630567  , 69913.52159293814 , 0.7454142553997376, 1393477386.2677336, 0.4210895278394822 , 90 , 7.8694664065547855, 0.046 d               , 1.9259259259259258, 0.09011718586963768 , 0.09055100931979188 , 0.09747062325477596 , 0.027238233196447737 , 3.3126593711793726
000018, 229554602 , 6610326.34630567  , 69913.52159293814 , 0.7454142553997376, 1393477386.2677336, 0.4210895278394822 , 90 , 2.947592979320594 , 0.046 d               , 1.9259259259259258, nan                 , nan                 , nan                 , 0.01832598094868003  , nan
000018, 229554602 , 6610326.34630567  , 69913.52159293814 , 0.7454142553997376, 1393477386.2677336, 0.4210895278394822 , 90 , 3.8265210218517054, 0.046 d               , 1.9259259259259258, 0.05995482947676711 , 0.05995482947676711 , 0.05995482947676711 , 0.0189826719263628   , 3.15985323093634
000018, 229554602 , 6610326.34630567  , 69913.52159293814 , 0.7454142553997376, 1393477386.2677336, 0.4210895278394822 , 90 , 5.172820471063579 , 0.046 d               , 1.8703703703703705, nan                 , nan                 , nan                 , 0.02204414559288446  , nan
000019, 343296348 , 6529925.756456268 , 49122.13638741384 , 0.8346629376385328, 938355717.9115161 , 0.23699969992746703, 90 , 7.548663285599739 , 0.022 d               , 1.9615384615384615, nan                 , nan                 , nan                 , 0.044565784496530675 , nan
000019, 343296348 , 6529925.756456268 , 49122.13638741384 , 0.8346629376385328, 938355717.9115161 , 0.23699969992746703, 90 , 4.200986111178564 , 0.022 d               , 2.0               , nan                 , nan                 , nan                 , 0.03309438030127938  , nan
000019, 343296348 , 6529925.756456268 , 49122.13638741384 , 0.8346629376385328, 938355717.9115161 , 0.23699969992746703, 90 , 2.9113458217047166, 0.022 d               , 1.9615384615384615, nan                 , nan                 , nan                 , 0.02695786740462798  , nan
000019, 343296348 , 6529925.756456268 , 49122.13638741384 , 0.8346629376385328, 938355717.9115161 , 0.23699969992746703, 90 , 1.9995312114496282, 0.022 d               , 1.8399999999999996, nan                 , nan                 , nan                 , 0.022407886936071795 , nan
000020, 1204673951, 6227900.041490904 , 76590.95143302056 , 0.834287074204933 , 1183766936.5132017, 0.36053361445538296, 90 , 1.08192307881443  , 0.01 d                , 2.0               , 0.1258460108207875  , 0.1278207459848062  , 0.164336398615895   , 0.023719331482986064 , 5.377796730291174
000020, 1204673951, 6227900.041490904 , 76590.95143302056 , 0.834287074204933 , 1183766936.5132017, 0.36053361445538296, 90 , 2.1633389644771293, 0.01 d                , 2.0               , 0.23043727098804268 , 0.23043727098804268 , 0.23720349483442082 , 0.035621582379881216 , 6.462403440241064
000020, 1204673951, 6227900.041490904 , 76590.95143302056 , 0.834287074204933 , 1183766936.5132017, 0.36053361445538296, 90 , 1.4413482665839132, 0.01 d                , 1.3636363636363635, 0.1412624371251059  , 0.1412624371251059  , 0.1412624371251059  , 0.02688005895304569  , 5.254955587046305
000020, 1204673951, 6227900.041490904 , 76590.95143302056 , 0.834287074204933 , 1183766936.5132017, 0.36053361445538296, 90 , 4.685302814272959 , 0.01 d                , 1.4545454545454546, 0.16783584958665065 , 0.16783584958665065 , 0.19017051245710326 , 0.04786986379590724  , 3.504397606159853
000021, 46377509  , 5714873.8277445   , 90557.46399034046 , 0.9501556242529696, 4508071454.82778  , 3.048141481702094  , 90 , 6.096088939736294 , 0.01 d                , 2.0               , 0.28096020206852423 , 0.4152916810966082  , 0.8112009839989226  , 0.04268970992070407  , 9.733789926839858
000021, 46377509  , 5714873.8277445   , 90557.46399034046 , 0.9501556242529696, 4508071454.82778  , 3.048141481702094  , 90 , 3.045331587442114 , 0.01 d                , 1.9090909090909092, 0.13977184829739087 , 0.1587242902425826  , 0.2512873861990812  , 0.026746019832274086 , 5.931662394682849
000021, 46377509  , 5714873.8277445   , 90557.46399034046 , 0.9501556242529696, 4508071454.82778  , 3.048141481702094  , 90 , 3.8093425207253753, 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.03246107545294683  , nan
000021, 46377509  , 5714873.8277445   , 90557.46399034046 , 0.9501556242529696, 4508071454.82778  , 3.048141481702094  , 90 , 1.0158726707582002, 0.01 d                , 2.0               , 0.07933146072280106 , 0.1157636067904505  , 0.1946758276171794  , 0.015580703006738339 , 7.410933860971349
000022, 217541509 , 4932339.195395153 , 48922.84546204445 , 0.8513469138684464, 6778299244.272668 , 7.009073403995492  , 90 , 7.008543091687779 , 0.01 d                , 1.6363636363636345, 0.39807598841336433 , 0.4662191267907828  , 0.6941379523402292  , 0.04169702688113793  , 11.185250506043193
000022, 217541509 , 4932339.195395153 , 48922.84546204445 , 0.8513469138684464, 6778299244.272668 , 7.009073403995492  , 90 , 3.5050931196051183, 0.01 d                , 1.3636363636363635, 0.1710641921544327  , 0.163867033894616   , 0.20212596248452963 , 0.028650567651115268 , 5.723124771994438
000022, 217541509 , 4932339.195395153 , 48922.84546204445 , 0.8513469138684464, 6778299244.272668 , 7.009073403995492  , 90 , 2.3379350275143493, 0.01 d                , 1.4545454545454546, 0.09867081970931635 , 0.09867081970931635 , 0.10823276017208827 , 0.022690266275007007 , 4.339121300603825
000022, 217541509 , 4932339.195395153 , 48922.84546204445 , 0.8513469138684464, 6778299244.272668 , 7.009073403995492  , 90 , 4.674774057856287 , 0.01 d                , 1.6363636363636365, 0.1347196785210899  , 0.15959151281614725 , 0.26351081090282635 , 0.03397867724175748  , 4.695319369530104
000024, 288453456 , 6564659.128527028 , 60321.42079693217 , 0.9707983190244935, 7258533377.769477 , 5.058409114885323  , 90 , 5.057745941437701 , 0.01 d                , 2.0               , 0.12764457213279257 , 0.13710810017019015 , 0.22569908224797242 , 0.017097380207750597 , 8.01523856471162
000024, 288453456 , 6564659.128527028 , 60321.42079693217 , 0.9707983190244935, 7258533377.769477 , 5.058409114885323  , 90 , 7.591238787465689 , 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.02138721238212489  , nan
000024, 288453456 , 6564659.128527028 , 60321.42079693217 , 0.9707983190244935, 7258533377.769477 , 5.058409114885323  , 90 , 9.28448233352476  , 0.01 d                , 1.9090909090909092, nan                 , nan                 , nan                 , 0.023033714123314807 , nan
000024, 288453456 , 6564659.128527028 , 60321.42079693217 , 0.9707983190244935, 7258533377.769477 , 5.058409114885323  , 90 , 3.0350722074827132, 0.01 d                , 1.2727272727272727, nan                 , nan                 , nan                 , 0.013735929062811894 , nan
000025, 147423571 , 6756845.161547463 , 103512.03882950473, 0.5421673666721177, 3881351104.246532 , 1.8941630033082344 , 90 , 5.074842515688356 , 0.015 d               , 2.0               , 0.08111727450805828 , 0.08111727450805828 , 0.08111727450805828 , 0.023363986795191343 , 3.4651402364712487
000025, 147423571 , 6756845.161547463 , 103512.03882950473, 0.5421673666721177, 3881351104.246532 , 1.8941630033082344 , 90 , 6.171987136024648 , 0.015 d               , 1.8823529411764706, nan                 , nan                 , nan                 , 0.025821422571675186 , nan
000025, 147423571 , 6756845.161547463 , 103512.03882950473, 0.5421673666721177, 3881351104.246532 , 1.8941630033082344 , 90 , 7.634054421033183 , 0.015 d               , 2.0               , nan                 , nan                 , nan                 , 0.028504651199718362 , nan
000025, 147423571 , 6756845.161547463 , 103512.03882950473, 0.5421673666721177, 3881351104.246532 , 1.8941630033082344 , 90 , 2.852991249809248 , 0.015 d               , 1.7647058823529411, nan                 , nan                 , nan                 , 0.017577783038511013 , nan
000027, 154567033 , 6463181.098465941 , 58984.100731440834, 1.2917379362010881, 801260178.5012187 , 0.18991084051695478, 90 , 7.216543973934115 , 0.01 d                , 1.8181818181818181, 0.21796320222833565 , 0.1960252371055915  , 0.22700873799935972 , 0.026308277635122532 , 7.451313999432786
000027, 154567033 , 6463181.098465941 , 58984.100731440834, 1.2917379362010881, 801260178.5012187 , 0.18991084051695478, 90 , 1.139379221407525 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.01390076727146173  , nan
000027, 154567033 , 6463181.098465941 , 58984.100731440834, 1.2917379362010881, 801260178.5012187 , 0.18991084051695478, 90 , 1.7101095704152023, 0.01 d                , 1.6363636363636365, nan                 , nan                 , nan                 , 0.01101306404155545  , nan
000027, 154567033 , 6463181.098465941 , 58984.100731440834, 1.2917379362010881, 801260178.5012187 , 0.18991084051695478, 90 , 2.6578085440217976, 0.01 d                , 1.8181818181818181, nan                 , nan                 , nan                 , 0.0139428611086636   , nan
000029, 366681966 , 6618861.309722369 , 50053.79245816616 , 1.6528668247007472, 12100891037.746975, 10.75498993304224  , 90 , 9.592344506753546 , 0.01 d                , 2.0               , 0.19720937615734924 , 0.18444101604956664 , 0.31762947933979324 , 0.02021965033433126  , 9.120518167160622
000029, 366681966 , 6618861.309722369 , 50053.79245816616 , 1.6528668247007472, 12100891037.746975, 10.75498993304224  , 90 , 4.89541975975461  , 0.01 d                , 1.4545454545454546, nan                 , nan                 , nan                 , 0.015141371435388826 , nan
000029, 366681966 , 6618861.309722369 , 50053.79245816616 , 1.6528668247007472, 12100891037.746975, 10.75498993304224  , 90 , 3.0728597969404916, 0.01 d                , 1.7272727272727273, nan                 , nan                 , nan                 , 0.012758981838679026 , nan
000029, 366681966 , 6618861.309722369 , 50053.79245816616 , 1.6528668247007472, 12100891037.746975, 10.75498993304224  , 90 , 7.168002425742311 , 0.01 d                , 2.0               , nan                 , nan                 , nan                 , 0.018193145043065902 , nan
