ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
000009,49472361,4847178.595133763,18670.204107171372,0.5,7265211499.098308,7.983581520605909,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000010,49472361,4847178.595133763,18670.204107171372,0.5,8808409022.663069,10.657898536156011,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000010,49472361,4847178.595133763,18670.204107171372,0.5,8808409022.663069,10.657898536156011,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000010,49472361,4847178.595133763,18670.204107171372,0.5,8808409022.663069,10.657898536156011,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000010,49472361,4847178.595133763,18670.204107171372,0.5,8808409022.663069,10.657898536156011,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000011,49472361,4847178.595133763,18670.204107171372,0.5,10514048390.813595,13.898896760603144,90.0,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23918951355103515,0.08285633128165742
000011,49472361,4847178.595133763,18670.204107171372,0.5,10514048390.813595,13.898896760603144,90.0,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.0022151527328141147,0.08292950299836922
000011,49472361,4847178.595133763,18670.204107171372,0.5,10514048390.813595,13.898896760603144,90.0,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297802719536118
000011,49472361,4847178.595133763,18670.204107171372,0.5,10514048390.813595,13.898896760603144,90.0,2.706076125866663,0.048 d,0.0001837015151977539,1.9995450305941844,0.0022155410377439405,0.08291496842902761
000100,293158354,6813581.448430178,59885.4311565212,0.5,964741710.9366791,0.23179940151164943,89.99999999767009,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000100,293158354,6813581.448430178,59885.4311565212,0.5,964741710.9366791,0.23179940151164943,89.99999999767009,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000100,293158354,6813581.448430178,59885.4311565212,0.5,964741710.9366791,0.23179940151164943,89.99999999767009,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000100,293158354,6813581.448430178,59885.4311565212,0.5,964741710.9366791,0.23179940151164943,89.99999999767009,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000101,293158354,6813581.448430178,59885.4311565212,0.5,1078912327.615576,0.2741416104091767,89.99999999791665,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000101,293158354,6813581.448430178,59885.4311565212,0.5,1078912327.615576,0.2741416104091767,89.99999999791665,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000101,293158354,6813581.448430178,59885.4311565212,0.5,1078912327.615576,0.2741416104091767,89.99999999791665,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000101,293158354,6813581.448430178,59885.4311565212,0.5,1078912327.615576,0.2741416104091767,89.99999999791665,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000102,293158354,6813581.448430178,59885.4311565212,0.5,1421424177.652267,0.41455415660407535,89.99999999841866,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000102,293158354,6813581.448430178,59885.4311565212,0.5,1421424177.652267,0.41455415660407535,89.99999999841866,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000102,293158354,6813581.448430178,59885.4311565212,0.5,1421424177.652267,0.41455415660407535,89.99999999841866,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000102,293158354,6813581.448430178,59885.4311565212,0.5,1421424177.652267,0.41455415660407535,89.99999999841866,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000103,293158354,6813581.448430178,59885.4311565212,0.5,1992277261.0467517,0.687892213960154,89.99999999887176,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000103,293158354,6813581.448430178,59885.4311565212,0.5,1992277261.0467517,0.687892213960154,89.99999999887176,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000103,293158354,6813581.448430178,59885.4311565212,0.5,1992277261.0467517,0.687892213960154,89.99999999887176,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000103,293158354,6813581.448430178,59885.4311565212,0.5,1992277261.0467517,0.687892213960154,89.99999999887176,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000104,293158354,6813581.448430178,59885.4311565212,0.5,2791471577.7990303,1.140894646009291,89.99999999919477,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000104,293158354,6813581.448430178,59885.4311565212,0.5,2791471577.7990303,1.140894646009291,89.99999999919477,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000104,293158354,6813581.448430178,59885.4311565212,0.5,2791471577.7990303,1.140894646009291,89.99999999919477,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000104,293158354,6813581.448430178,59885.4311565212,0.5,2791471577.7990303,1.140894646009291,89.99999999919477,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000105,293158354,6813581.448430178,59885.4311565212,0.5,3819007127.9091024,1.825666430566872,89.99999999941143,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000105,293158354,6813581.448430178,59885.4311565212,0.5,3819007127.9091024,1.825666430566872,89.99999999941143,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000105,293158354,6813581.448430178,59885.4311565212,0.5,3819007127.9091024,1.825666430566872,89.99999999941143,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000105,293158354,6813581.448430178,59885.4311565212,0.5,3819007127.9091024,1.825666430566872,89.99999999941143,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000106,293158354,6813581.448430178,59885.4311565212,0.5,5074883911.376969,2.7966292449398127,89.99999999955708,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000106,293158354,6813581.448430178,59885.4311565212,0.5,5074883911.376969,2.7966292449398127,89.99999999955708,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000106,293158354,6813581.448430178,59885.4311565212,0.5,5074883911.376969,2.7966292449398127,89.99999999955708,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000106,293158354,6813581.448430178,59885.4311565212,0.5,5074883911.376969,2.7966292449398127,89.99999999955708,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000107,293158354,6813581.448430178,59885.4311565212,0.5,6559101928.202628,4.10924746988316,89.9999999996573,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000107,293158354,6813581.448430178,59885.4311565212,0.5,6559101928.202628,4.10924746988316,89.9999999996573,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000107,293158354,6813581.448430178,59885.4311565212,0.5,6559101928.202628,4.10924746988316,89.9999999996573,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000107,293158354,6813581.448430178,59885.4311565212,0.5,6559101928.202628,4.10924746988316,89.9999999996573,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000108,293158354,6813581.448430178,59885.4311565212,0.5,8271661178.386085,5.819488731711569,89.99999999972826,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000108,293158354,6813581.448430178,59885.4311565212,0.5,8271661178.386085,5.819488731711569,89.99999999972826,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000108,293158354,6813581.448430178,59885.4311565212,0.5,8271661178.386085,5.819488731711569,89.99999999972826,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000108,293158354,6813581.448430178,59885.4311565212,0.5,8271661178.386085,5.819488731711569,89.99999999972826,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000109,293158354,6813581.448430178,59885.4311565212,0.5,10212561661.92733,7.9835815206059095,89.9999999997799,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000109,293158354,6813581.448430178,59885.4311565212,0.5,10212561661.92733,7.9835815206059095,89.9999999997799,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000109,293158354,6813581.448430178,59885.4311565212,0.5,10212561661.92733,7.9835815206059095,89.9999999997799,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000109,293158354,6813581.448430178,59885.4311565212,0.5,10212561661.92733,7.9835815206059095,89.9999999997799,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000110,293158354,6813581.448430178,59885.4311565212,0.5,12381803378.826372,10.657898536156013,89.99999999981846,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000110,293158354,6813581.448430178,59885.4311565212,0.5,12381803378.826372,10.657898536156013,89.99999999981846,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000110,293158354,6813581.448430178,59885.4311565212,0.5,12381803378.826372,10.657898536156013,89.99999999981846,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000110,293158354,6813581.448430178,59885.4311565212,0.5,12381803378.826372,10.657898536156013,89.99999999981846,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000111,293158354,6813581.448430178,59885.4311565212,0.5,14779386329.083208,13.898896760603144,89.99999999984792,7.703062292061351,0.032 d,0.006582379341125488,1.9999969649044063,0.15818112748586063,0.04161292466267108
000111,293158354,6813581.448430178,59885.4311565212,0.5,14779386329.083208,13.898896760603144,89.99999999984792,9.657303643970742,0.032 d,-0.0016180872917175293,2.0,-0.03887687820481613,0.04162081335833899
000111,293158354,6813581.448430178,59885.4311565212,0.5,14779386329.083208,13.898896760603144,89.99999999984792,3.2324077235909834,0.032 d,-0.0007827281951904297,1.9999970411085444,-0.0188043349232314,0.04162488056003647
000111,293158354,6813581.448430178,59885.4311565212,0.5,14779386329.083208,13.898896760603144,89.99999999984792,4.424081876267501,0.032 d,-0.0006003379821777344,1.999996748600092,-0.014423492475353536,0.0416222342268057
000200,243247473,5853056.860033054,22312.618620150977,0.5,828740088.0279974,0.23179940151164943,89.99999999457549,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000200,243247473,5853056.860033054,22312.618620150977,0.5,828740088.0279974,0.23179940151164943,89.99999999457549,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000200,243247473,5853056.860033054,22312.618620150977,0.5,828740088.0279974,0.23179940151164943,89.99999999457549,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000200,243247473,5853056.860033054,22312.618620150977,0.5,828740088.0279974,0.23179940151164943,89.99999999457549,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000201,243247473,5853056.860033054,22312.618620150977,0.5,926815838.0904822,0.2741416104091767,89.99999999514951,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000201,243247473,5853056.860033054,22312.618620150977,0.5,926815838.0904822,0.2741416104091767,89.99999999514951,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000201,243247473,5853056.860033054,22312.618620150977,0.5,926815838.0904822,0.2741416104091767,89.99999999514951,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000201,243247473,5853056.860033054,22312.618620150977,0.5,926815838.0904822,0.2741416104091767,89.99999999514951,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000202,243247473,5853056.860033054,22312.618620150977,0.5,1221043088.2779372,0.41455415660407535,89.9999999963183,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000202,243247473,5853056.860033054,22312.618620150977,0.5,1221043088.2779372,0.41455415660407535,89.9999999963183,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000202,243247473,5853056.860033054,22312.618620150977,0.5,1221043088.2779372,0.41455415660407535,89.9999999963183,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000202,243247473,5853056.860033054,22312.618620150977,0.5,1221043088.2779372,0.41455415660407535,89.9999999963183,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000203,243247473,5853056.860033054,22312.618620150977,0.5,1711421838.5903616,0.687892213960154,89.99999999737322,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000203,243247473,5853056.860033054,22312.618620150977,0.5,1711421838.5903616,0.687892213960154,89.99999999737322,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000203,243247473,5853056.860033054,22312.618620150977,0.5,1711421838.5903616,0.687892213960154,89.99999999737322,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000203,243247473,5853056.860033054,22312.618620150977,0.5,1711421838.5903616,0.687892213960154,89.99999999737322,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000204,243247473,5853056.860033054,22312.618620150977,0.5,2397952089.027756,1.1408946460092912,89.99999999812528,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000204,243247473,5853056.860033054,22312.618620150977,0.5,2397952089.027756,1.1408946460092912,89.99999999812528,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000204,243247473,5853056.860033054,22312.618620150977,0.5,2397952089.027756,1.1408946460092912,89.99999999812528,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000204,243247473,5853056.860033054,22312.618620150977,0.5,2397952089.027756,1.1408946460092912,89.99999999812528,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000205,243247473,5853056.860033054,22312.618620150977,0.5,3280633839.59012,1.825666430566872,89.99999999862968,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000205,243247473,5853056.860033054,22312.618620150977,0.5,3280633839.59012,1.825666430566872,89.99999999862968,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000205,243247473,5853056.860033054,22312.618620150977,0.5,3280633839.59012,1.825666430566872,89.99999999862968,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000205,243247473,5853056.860033054,22312.618620150977,0.5,3280633839.59012,1.825666430566872,89.99999999862968,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000206,243247473,5853056.860033054,22312.618620150977,0.5,4359467090.277454,2.7966292449398127,89.99999999896879,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000206,243247473,5853056.860033054,22312.618620150977,0.5,4359467090.277454,2.7966292449398127,89.99999999896879,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000206,243247473,5853056.860033054,22312.618620150977,0.5,4359467090.277454,2.7966292449398127,89.99999999896879,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000206,243247473,5853056.860033054,22312.618620150977,0.5,4359467090.277454,2.7966292449398127,89.99999999896879,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000207,243247473,5853056.860033054,22312.618620150977,0.5,5634451841.089757,4.10924746988316,89.99999999920215,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000207,243247473,5853056.860033054,22312.618620150977,0.5,5634451841.089757,4.10924746988316,89.99999999920215,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000207,243247473,5853056.860033054,22312.618620150977,0.5,5634451841.089757,4.10924746988316,89.99999999920215,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000207,243247473,5853056.860033054,22312.618620150977,0.5,5634451841.089757,4.10924746988316,89.99999999920215,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000208,243247473,5853056.860033054,22312.618620150977,0.5,7105588092.027032,5.819488731711569,89.99999999936733,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000208,243247473,5853056.860033054,22312.618620150977,0.5,7105588092.027032,5.819488731711569,89.99999999936733,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000208,243247473,5853056.860033054,22312.618620150977,0.5,7105588092.027032,5.819488731711569,89.99999999936733,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000208,243247473,5853056.860033054,22312.618620150977,0.5,7105588092.027032,5.819488731711569,89.99999999936733,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
000209,243247473,5853056.860033054,22312.618620150977,0.5,8772875843.089273,7.9835815206059095,89.99999999948757,8.475934493557512,0.018000000000000002 d,0.0035975873470306396,1.9999908970426123,0.21016332575292457,0.017118054894411455
000209,243247473,5853056.860033054,22312.618620150977,0.5,8772875843.089273,7.9835815206059095,89.99999999948757,3.09715103066569,0.018000000000000002 d,-0.000670313835144043,2.0,-0.039142724392322366,0.017124864085227582
000209,243247473,5853056.860033054,22312.618620150977,0.5,8772875843.089273,7.9835815206059095,89.99999999948757,2.3884398778253293,0.018000000000000002 d,0.000720977783203125,2.0,0.04211537925458309,0.017119109360143457
000209,243247473,5853056.860033054,22312.618620150977,0.5,8772875843.089273,7.9835815206059095,89.99999999948757,1.1718750007674614,0.018000000000000002 d,-7.152557373046875e-07,1.9999981822271908,-4.1749332338507635e-05,0.017132147922877535
