ID,tic_id,period,duration,depth,vshape,snr,oot_variability
008,340803443,2.484348432894357,0.017 d,0.0018523931503295898,1.9999813736961656,0.006109364764458512,0.30320552491904973
008,340803443,1.9771653451532258,0.017 d,-0.008835196495056152,1.9168972488147928,-0.02913731195395829,0.303226203879658
008,340803443,4.1353471080614295,0.017 d,0.0009276270866394043,1.9997016528205886,0.0030596470191089045,0.3031810796624401
010,148823208,7.422364140137032,0.01 d,0.1475541889667511,1.0198071390286463,0.5162186622501785,0.2858366032788658
010,148823208,10.0,0.01 d,0.016478806734085083,1.9866631164563868,0.057539177758304916,0.286392808797248
010,148823208,5.302428746603575,0.01 d,0.0048798322677612305,1.999996336514823,0.0170417074705437,0.28634644012027183
010,148823208,4.182126514111028,0.01 d,0.025665283203125,2.0,0.08963458216634305,0.28633237956635527
011,437059521,7.608336149414062,0.033 d,0.029624342918395996,1.9998918593757036,0.14260059263192082,0.20774347687924444
011,437059521,1.0227521372086095,0.033 d,0.004121899604797363,1.9999970228061483,0.019835118146352918,0.20780817005394328
011,437059521,3.548732615063703,0.033 d,0.005462944507598877,1.9999937894394564,0.026289960469832778,0.2077958433550138
011,437059521,5.0350400700063105,0.033 d,0.007930278778076172,1.9997964626489357,0.03817283767200674,0.20774664032618348
012,404156391,1.1718750007674614,0.097 d,1.3071401119232178,1.9967566845881957,5.942954607925466,0.2199478539142851
012,404156391,2.343200639952096,0.097 d,0.005602657794952393,1.9999646479238542,0.011641018962304328,0.4812858576293696
012,404156391,3.516941299697326,0.097 d,-0.020170390605926514,1.999966677515802,-0.04224943868186764,0.4774120375375099
012,404156391,7.032233897581025,0.097 d,-0.04199951887130737,1.9999987500855305,-0.08837139973004335,0.47526144204581305
013,121351488,6.737977484962606,0.013000000000000001 d,0.030345618724822998,1.999998126076122,0.40879695594134785,0.0742315183217187
013,121351488,3.8093425207253753,0.013000000000000001 d,0.0,1.9999916074951913,0.0,0.07424643952236143
013,121351488,2.7958063280582985,0.013000000000000001 d,0.0010090470314025879,2.0,0.013586183201483384,0.0742700886951397
013,121351488,4.669518555509581,0.013000000000000001 d,-0.006095468997955322,1.999996270298493,-0.08210754317808668,0.07423762497356169
014,213491238,8.846089793605502,0.01 d,0.024725496768951416,2.0,0.44277255423452877,0.05584243316909557
014,213491238,2.423623031080297,0.01 d,-0.0005470514297485352,1.99563200898702,-0.009794279133150039,0.05585418000769111
014,213491238,1.4029573068852288,0.01 d,-0.0011870861053466797,2.0,-0.02125560852399961,0.05584813551709641
014,213491238,6.312413034193256,0.01 d,0.00015881657600402832,1.9999974997221581,0.0028430784263439764,0.05586077912323251
015,459719950,9.357877003403837,0.019 d,0.03338146209716797,2.0,0.31948696620150796,0.10448458193475565
015,459719950,7.339340877978913,0.019 d,0.004973173141479492,2.0,0.04758899497295004,0.10450258813631771
015,459719950,3.501152602932541,0.019 d,-0.00035941600799560547,1.9996696977721955,-0.003439420494903016,0.10449900165688819
015,459719950,5.621832088364353,0.019 d,-0.0018398761749267578,1.9999725725920816,-0.017603122324075293,0.10451987670451005
016,177500431,7.4894584414162395,0.014 d,0.058288633823394775,1.9998145901194273,0.3599481578184678,0.1619361915245345
016,177500431,1.6440905950828435,0.014 d,0.0011141002178192139,1.9999350216147809,0.0068770281286697306,0.16200314975805133
016,177500431,3.171182962076805,0.014 d,0.005734145641326904,2.0,0.035400971418234915,0.1619770704476563
016,177500431,1.0250556299537197,0.014 d,0.000503838062286377,2.0,0.0031108527509147144,0.16196139857093156
017,10183022,3.800782211798019,0.011 d,0.021112680435180664,1.0249999612600413,0.2517861716155634,0.0838516281482539
017,10183022,7.599782660412689,0.011 d,0.0032825469970703125,1.999994517368094,0.039130502072145586,0.08388716789317509
017,10183022,1.8901757989730317,0.011 d,0.0010527372360229492,1.9999963533731189,0.012550105003907025,0.08388274326750392
017,10183022,1.153564845772284,0.011 d,-0.005288362503051758,2.0,-0.06305421257360921,0.0838700903112246
018,233688182,6.829545344702705,0.05 d,0.028486669063568115,1.9998870416531034,0.1322098314265045,0.21546558796880294
018,233688182,1.410870179559135,0.05 d,-0.0012845993041992188,1.999992709279892,-0.0059614026360290204,0.21548608316362766
018,233688182,2.8723116411844045,0.05 d,0.0011996626853942871,2.0,0.00556723490562837,0.21548627024547692
018,233688182,1.120315896342244,0.05 d,-5.0067901611328125e-05,1.999985503327504,-0.00023230659887866557,0.2155250942203271
020,51813081,9.0575399638983,0.01 d,0.0572659969329834,1.000427882613627,0.3298720322758645,0.1736006430672278
020,51813081,1.134264176402808,0.01 d,0.0072062015533447266,1.999946780720689,0.041500997430514865,0.17363923759688119
020,51813081,3.7245999124696896,0.01 d,-0.0041425228118896484,2.0,-0.023861458425053956,0.17360727655859037
020,51813081,1.4140478108782704,0.01 d,0.002311527729034424,2.0,0.013312856123841149,0.173631240924692
021,315138575,4.504426163869196,0.014 d,0.04220491647720337,1.999998746601265,0.21332282856500162,0.19784528810681462
021,315138575,1.5264530084760872,0.014 d,-0.01726222038269043,1.9999966717328324,-0.0872596988772822,0.19782580738637634
021,315138575,1.1127801744968886,0.014 d,0.0023235976696014404,1.9999958396758986,0.011743029860748901,0.197870370522353
021,315138575,1.898699681221729,0.014 d,-0.012122035026550293,1.9999954230164017,-0.06124321362743107,0.19793270647575534
022,157328515,9.560028975859614,0.025 d,0.0009077191352844238,2.0,0.03601655531019502,0.025202830405812865
022,157328515,1.0170160265756483,0.025 d,1.628009282939047e-09,2.0,6.458176002685383e-08,0.0252084997724141
022,157328515,3.1747521008008315,0.025 d,-5.922134782565536e-09,1.8566420419215302,-2.3496540125187177e-07,0.025204284337238606
022,157328515,6.470574519293038,0.025 d,-6.5638634527687145e-09,1.99985702152533,-2.6039134617664573e-07,0.025207686619185432
023,202279210,9.943914948458412,0.013000000000000001 d,0.011984676122665405,1.999992240861479,0.1802717089472268,0.06648118106082763
023,202279210,3.354650563897271,0.013000000000000001 d,3.067568499215412e-08,2.0,4.6141397815478186e-07,0.06648191525282297
023,202279210,2.495551778910232,0.013000000000000001 d,6.907643779197059e-08,1.99997803236814,1.0390695015839857e-06,0.06647913126760875
023,202279210,5.012436132638715,0.013000000000000001 d,9.018280966444081e-08,1.9999550700227229,1.3563931316785246e-06,0.06648722081985212
024,823660418,6.477857094395037,0.01 d,5.495402812957764,nan,9.728990806960155,0.564848186414806
024,823660418,4.277278830383845,0.01 d,-0.00026872754096984863,1.6663881724867668,-0.00046874294163507766,0.5732940533087674
024,823660418,9.83268674110336,0.01 d,2.384185791015625e-07,2.0,4.15749322294643e-07,0.5734671503146659
024,823660418,2.7030338848398574,0.01 d,0.0004113316535949707,2.0,0.0007164771716181104,0.5741029440840505
025,21633235,2.6369631128818805,0.014 d,0.010593891143798828,2.0,0.14283164137160592,0.07417047820823286
025,21633235,1.0366511483670484,0.014 d,-0.0017485618591308594,1.9999981621686185,-0.023579424506617572,0.07415625680941132
025,21633235,7.4894584414162395,0.014 d,-0.0034651756286621094,2.0,-0.04671704482513337,0.07417369060120589
025,21633235,4.345170668999547,0.014 d,-0.0033811330795288086,2.0,-0.0455795681122363,0.07418089331612401
026,338305380,8.75698620108344,0.01 d,0.014820635318756104,2.0,0.28600077951472586,0.05182026197237342
026,338305380,1.4576529234989217,0.01 d,-0.0001690387725830078,1.9999992485689744,-0.003261154371008671,0.05183402971835532
026,338305380,2.0108088432108038,0.01 d,-0.0024416446685791016,1.999997995807571,-0.04709671412862862,0.05184320634154182
026,338305380,2.4482837435708285,0.01 d,0.0009416937828063965,1.9999979963715406,0.01817097130873258,0.05182407515848306
027,360821180,8.20390301976148,0.091 d,0.02611902356147766,1.9999188975271662,0.3639029255262683,0.07177470069443632
027,360821180,5.332335175921431,0.091 d,-0.0020494461059570312,1.9999648103947105,-0.028534168721038495,0.07182427937513233
027,360821180,1.2134598268524854,0.091 d,-0.0007679462432861328,2.0,-0.010692409054064732,0.07182162966298013
027,360821180,2.396513462419588,0.091 d,-0.0018817782402038574,2.0,-0.026159472123697042,0.07193487052436405
028,316271332,7.860619348139746,0.016 d,0.01286303997039795,0.9999522017409649,0.1245973570614692,0.10323686050621493
028,316271332,1.3487959797761586,0.016 d,-0.001175224781036377,2.0,-0.011380186536417121,0.10326937763942652
028,316271332,3.548732615063703,0.016 d,-0.0020328760147094727,1.9998881787415503,-0.019695298742767778,0.10321630767118757
028,316271332,1.0,0.016 d,0.0,2.0,0.0,0.1031735428007425
030,115741447,5.515349441892861,0.011 d,0.01476144790649414,1.7499542759971798,0.2612358118443536,0.05650621866227563
030,115741447,6.745561019766743,0.011 d,0.0037027597427368164,1.666797615350682,0.06553027382038794,0.05650456692559714
030,115741447,1.4156393093379256,0.011 d,0.0028949975967407227,1.9999053664621715,0.05124318301679117,0.056495272664699635
030,115741447,2.07514926321481,0.011 d,0.003486156463623047,2.0,0.061690992314745154,0.05650997548940056
031,207427565,2.8084142156121867,0.01 d,0.01836499571800232,1.999998614754631,0.10089816206441359,0.18201516600746473
031,207427565,8.905995311003661,0.01 d,0.001211315393447876,1.9999972152557166,0.006654539191234473,0.1820284408338073
031,207427565,1.9288371161304612,0.01 d,-0.001497030258178711,1.9999972305835463,-0.00822461768139807,0.18201821849599176
031,207427565,5.691825639895658,0.01 d,0.010144948959350586,1.9886369392177907,0.0557319764362609,0.18203102793156958
032,176104105,1.9137090733770235,0.017 d,0.010286420583724976,1.9999911284255416,0.11241650997889963,0.09150275689625766
032,176104105,4.934118494296797,0.017 d,0.0032895803451538086,1.9999970309801585,0.03594184931941621,0.0915250719549575
032,176104105,3.3133977353728237,0.017 d,-0.0029796361923217773,2.0,-0.03256115694796681,0.09150891650082577
032,176104105,6.9849320974578015,0.017 d,0.003961503505706787,1.999997041320722,0.043292085928977334,0.09150641325543464
033,110639468,1.3143478158191166,0.02 d,0.030365586280822754,1.9998136840469096,0.1966624177341891,0.15440462204560704
033,110639468,3.1146193895653096,0.02 d,0.01857781410217285,1.9999363530711902,0.12025983253816344,0.1544806250771831
033,110639468,1.0262093211115306,0.02 d,0.0020351409912109375,1.9998770719718315,0.013168254756660105,0.15454902937548537
033,110639468,2.091553505223383,0.02 d,0.012958824634552002,1.9998673182602584,0.08393466416753075,0.1543918089513842
034,222612556,9.28448233352476,0.038 d,0.1250515580177307,1.9983573660467342,0.2771447851644746,0.4512138229247846
034,222612556,5.756212066431208,0.038 d,-0.02527099847793579,1.9998795384072152,-0.05598648938791175,0.45137672953275304
034,222612556,4.524739194138464,0.038 d,0.0069831013679504395,1.9998773969553114,0.015473931296708748,0.4512816577798637
034,222612556,2.1902732049364286,0.038 d,-0.018649578094482422,2.0,-0.04133539312787793,0.45117698619163593
035,363622268,6.391004532489719,0.011 d,0.06386074423789978,1.9999980937079764,0.2880966530935595,0.22166430450395055
035,363622268,2.75832125565788,0.011 d,-0.004935503005981445,2.0,-0.02225942680812697,0.22172641948621433
035,363622268,7.68575206265878,0.011 d,-0.012076616287231445,1.9999961956291357,-0.0544652536877834,0.2217306533897636
035,363622268,1.3397234035832188,0.011 d,-0.001289069652557373,2.0,-0.005813582152486199,0.22173414234906746
036,219863212,6.588084482866514,0.027 d,0.0007301568984985352,2.0,0.036285996329401084,0.020122277802991407
036,219863212,1.7989012675100613,0.027 d,0.0,2.0,0.0,0.02009218769985553
036,219863212,4.186833460972433,0.027 d,-3.2755638201820148e-09,1.9999400530722393,-1.6275529525752807e-07,0.020125697385139345
036,219863212,2.7091217909091707,0.027 d,0.0,2.0,0.0,0.020082742459995643
037,450332273,3.5527266826243284,0.035 d,0.01181793212890625,1.999986716460493,0.28688602759510334,0.041193822606047203
037,450332273,1.1177983358664556,0.035 d,-0.0004201531410217285,2.0,-0.010190523906415517,0.04122978807372387
037,450332273,1.7847923232884257,0.035 d,0.0,1.999996213406361,0.0,0.04123989939583456
037,450332273,7.816533024010827,0.035 d,-0.0035848617553710938,1.999977073556441,-0.08693919303489595,0.041234127327731115
038,209363138,6.580677987273042,0.01 d,0.03369247913360596,1.9881603556853764,0.41113598827724585,0.08194972003006883
038,209363138,1.8753509804026889,0.01 d,0.0015359818935394287,1.999992531558892,0.018737124439277445,0.08197532649778679
038,209363138,1.1470950713891142,0.01 d,0.003581821918487549,1.9999925335105357,0.04372024975148546,0.08192592537433643
038,209363138,9.006740704326777,0.01 d,-0.007203221321105957,1.9837363517299187,-0.08787424217442477,0.08197193105583797
040,307987854,8.986500864396879,0.012 d,0.019961833953857422,1.9999966972941876,0.3052156832789481,0.06540238607468132
040,307987854,5.634493855530264,0.012 d,-0.009288430213928223,1.9999980279621357,-0.14201534612826966,0.06540441203825129
040,307987854,1.005640137896622,0.012 d,-0.0003800392150878906,2.0,-0.005807983084603564,0.06543393972605398
040,307987854,3.5328011967135122,0.012 d,0.0014715194702148438,2.0,0.02249018548080544,0.06542940570546794
041,1204673951,2.3458378918048686,0.015 d,0.05022454261779785,1.0008242036160273,0.3434881416043965,0.14621914568347066
041,1204673951,1.7275101809484823,0.015 d,0.01520317792892456,1.9995982277141957,0.10392360394117917,0.14629186587418166
041,1204673951,7.772693958258012,0.015 d,0.011073648929595947,2.0,0.07571908483864613,0.146246470796542
041,1204673951,1.3055069526479335,0.015 d,0.0014128386974334717,1.9999873445691017,0.00965612865437897,0.14631523129020882
042,1047347550,7.048072241179314,0.013000000000000001 d,0.026842117309570312,1.995163943465319,0.27888963804551,0.0962463772325243
042,1047347550,1.9180192232231112,0.013000000000000001 d,-0.004551053047180176,1.9999924274205563,-0.047273570789232444,0.09627055818294086
042,1047347550,9.180630245938502,0.013000000000000001 d,0.002448439598083496,1.9999984142097382,0.025439344594084038,0.096246174465237
042,1047347550,3.8351393009949826,0.013000000000000001 d,-0.0003116130828857422,1.9999917837092618,-0.0032374848571666524,0.09625159549269874
043,157849707,3.3508791786511094,0.01 d,0.0127524733543396,1.9999937390396954,0.11668801016914737,0.10928692104573558
043,157849707,1.385704852089812,0.01 d,0.001726984977722168,2.0,0.015804807818895546,0.10926959679050695
043,157849707,4.7703910489257435,0.01 d,0.001077026128768921,1.995695601152088,0.009854308157555303,0.109294951157293
043,157849707,1.0378178901795485,0.01 d,-0.00013256072998046875,2.0,-0.0012129828543970037,0.10928491651793969
044,33724884,1.0389859451497674,0.056 d,0.0069571733474731445,2.0,0.05053171665909553,0.13767933898641613
044,33724884,2.2527411115546223,0.056 d,0.007081270217895508,2.0000020149978446,0.05144787478148082,0.1376397032525138
044,33724884,3.294814527096208,0.056 d,0.006085753440856934,2.0000040150572085,0.04418770313704323,0.13772504585682238
044,33724884,4.680035475224978,0.056 d,0.0001310110092163086,2.0,0.0009514396575767429,0.13769765446816187
045,313812497,4.469097544870293,0.011 d,0.0052492618560791016,2.0,0.1339582432456498,0.03918580692681312
045,313812497,5.398724401186721,0.011 d,-4.686869559122897e-08,2.0,-1.1958916085710342e-06,0.03919142441950251
045,313812497,1.1891374230417064,0.011 d,-8.139166673970522e-09,2.0,-2.0772266173009195e-07,0.039182853744413736
045,313812497,8.668780118126119,0.011 d,0.003247857093811035,2.0,0.08287050046095311,0.03919195703833549
046,421809465,8.846089793605502,0.012 d,0.046889156103134155,1.9999215548877298,0.5313893425982386,0.08823879657403122
046,421809465,2.947592979320594,0.012 d,0.021902918815612793,2.0,0.24820108278844538,0.08824666906985972
046,421809465,1.005640137896622,0.012 d,0.005348563194274902,1.9999907964105257,0.0606288371045493,0.08821813925033327
046,421809465,4.020675042258924,0.012 d,-0.0009807944297790527,2.0,-0.011115833499077929,0.0882339979148132
047,198484330,2.8052569234483293,0.077 d,0.015804708003997803,1.7142280175391225,0.2550652286532236,0.06196339692183306
047,198484330,4.158671036001293,0.077 d,0.0011844038963317871,1.9998668330015843,0.019084702539425794,0.06206038023830905
047,198484330,1.1065391411527774,0.077 d,-0.001713871955871582,2.0,-0.027765983319347154,0.061725599131847324
047,198484330,6.44152599949322,0.077 d,-0.00010949373245239258,1.997706778242546,-0.0017648691083377611,0.062040709951300045
048,1981843319,7.93167524796192,0.016 d,0.047191470861434937,1.9565023198801836,0.29134245645668244,0.1619793813623298
048,1981843319,1.0978604552773759,0.016 d,-0.006148278713226318,1.9999926236104097,-0.03792022599148577,0.1621371854325655
048,1981843319,9.821632579425653,0.016 d,-0.0032303333282470703,1.9999923562671114,-0.019928142519118584,0.1620990679461453
048,1981843319,1.5489385776680649,0.016 d,0.0021299123764038086,2.0,0.013140464958170677,0.1620880526818375
050,453433386,6.116695399294278,0.021 d,0.012859046459197998,1.9999908445854828,0.18174620138679,0.070752766005995
050,453433386,3.430976033814001,0.021 d,0.0038014650344848633,2.0,0.05373175010020545,0.07074895247959415
050,453433386,2.115213340332405,0.021 d,-0.003966808319091797,1.9999854494336977,-0.056049167322682315,0.07077372436693605
050,453433386,4.191545705461416,0.021 d,0.0027170181274414062,1.9944715796516923,0.03839441782965663,0.07076596758143124
051,21860382,8.95622635266439,0.083 d,0.19053122401237488,1.9999907695520975,0.2089372984640658,0.9119062293472867
051,21860382,6.737977484962606,0.083 d,-0.0007274746894836426,2.0,-0.000797891493945231,0.9117463903350974
051,21860382,3.737190085976788,0.083 d,-0.008387088775634766,2.0,-0.009184162438231848,0.9132121553862089
051,21860382,4.840661772890248,0.083 d,0.025030791759490967,1.9999812472210186,0.027403912091940322,0.9134021330791195
052,344984889,8.866013392804991,0.011 d,0.10564863681793213,1.9877987426191748,0.3530107852465277,0.29927877910062045
052,344984889,1.3128701918858665,0.011 d,-0.009927332401275635,1.9999990537573977,-0.03315371835926727,0.29943345400051347
052,344984889,2.6548205666634637,0.011 d,0.0,2.0,0.0,0.2994547695598894
052,344984889,6.6326988400364115,0.011 d,0.024160683155059814,1.999996841651182,0.0807071670582555,0.29936229997541997
053,803307316,1.0855802767964209,0.018000000000000002 d,0.00788193941116333,2.0,0.07236427982745369,0.10892030474091811
053,803307316,3.0419079466187884,0.018000000000000002 d,0.0024521052837371826,2.0169479401780963,0.022505409765217234,0.10895626026445351
053,803307316,8.45688747499246,0.018000000000000002 d,0.0,2.0,0.0,0.108939741208954
053,803307316,3.741396260774779,0.018000000000000002 d,-0.0019237995147705078,2.0,-0.01765932180997401,0.10893960342712274
054,155231107,1.5524271734347945,0.011 d,0.011013537645339966,2.0,0.07798993550868083,0.14121742213922053
054,155231107,5.314371137829077,0.011 d,0.005254030227661133,2.0,0.03720219939394552,0.14122902175821897
054,155231107,2.824254059059073,0.011 d,0.00060996413230896,1.9999957181122676,0.0043192222581061816,0.1412208253845234
054,155231107,8.4378832586596,0.011 d,0.013498127460479736,1.999996609087674,0.09557646448144,0.14122857058707103
055,340999692,8.45688747499246,0.081 d,0.026346206665039062,1.9999650632736037,0.2791930329772245,0.09436555914054018
055,340999692,1.001125491265155,0.081 d,0.005081146955490112,1.9999653231773284,0.05376028769252175,0.09451487656746521
055,340999692,2.645876774457141,0.081 d,0.00021600723266601562,1.9999652430162123,0.002286480728942934,0.09447148621535868
055,340999692,6.007593481213169,0.081 d,0.007405370473861694,1.999947466734683,0.07842624696674314,0.0944246443030987
056,419411618,3.254297514633291,0.01 d,0.0284731388092041,1.9941289975732186,0.13231192177456733,0.21519707693246684
056,419411618,1.3217609187444603,0.01 d,-0.0003110170364379883,1.9988117967461858,-0.001444555829343121,0.2153028841948021
056,419411618,5.533992842004971,0.01 d,0.00037854909896850586,1.9949919081243765,0.001758591857923534,0.21525693825028827
056,419411618,2.52378167761834,0.01 d,0.004116714000701904,1.999998749278104,0.019122478965502877,0.2152813977794664
057,233418152,6.906801755462325,0.021 d,0.014848709106445312,1.9999845317588278,0.06950712534105136,0.21362858891929415
057,233418152,2.2629000078763957,0.021 d,0.0,2.0,0.0,0.21359047280236285
057,233418152,5.103465327280478,0.021 d,-0.003475666046142578,2.0,-0.016269204237611804,0.21363466801328815
057,233418152,3.8222191475875875,0.021 d,0.0024632811546325684,2.0,0.01152977772781814,0.21364515542128426
058,42550954,8.466405627975966,0.023 d,0.056759417057037354,2.0,0.1411349977610332,0.4021640128775231
058,42550954,6.499754035459652,0.023 d,1.414988167747211e-07,2.0,3.518711443863023e-07,0.4021324823935446
058,42550954,2.0868533912154152,0.023 d,0.004947483539581299,2.0,0.012303472258426566,0.40212091640982084
058,42550954,5.023725388213751,0.023 d,0.007039308547973633,2.0,0.01750410923887265,0.4021517720159634
060,354568302,3.481516370513498,0.018000000000000002 d,0.0027798712253570557,1.9999878006386396,0.1713944305347402,0.01621914560866433
060,354568302,1.2327206751624176,0.018000000000000002 d,-0.00016164779663085938,1.9983991631664555,-0.009965914765730194,0.01622006613850621
060,354568302,8.20390301976148,0.018000000000000002 d,0.0014633536338806152,2.0,0.09022534838238566,0.016218874851873667
060,354568302,1.9462727978276662,0.018000000000000002 d,0.00021085143089294434,1.999998783255934,0.012996096069808886,0.01622421300676373
061,315138575,4.504426163869196,0.014 d,0.04220491647720337,1.999998746601265,0.2133228260059778,0.19784529048016966
061,315138575,1.5264530084760872,0.014 d,-0.01726222038269043,1.9999966717328324,-0.08725969942936972,0.1978258061347429
061,315138575,1.1127801744968886,0.014 d,0.0023235976696014404,1.9999958396758986,0.011743029718058573,0.1978703729266889
061,315138575,1.898699681221729,0.014 d,-0.012122035026550293,1.9999954230164017,-0.061243212883039654,0.19793270888156328
062,459831133,4.3402857153386565,0.021 d,0.0184442400932312,1.9999908574798122,0.24650195686359513,0.07482390942412497
062,459831133,1.2551077075971255,0.021 d,0.0021082162857055664,1.9999817097635777,0.0281647129330461,0.0748531075291722
062,459831133,3.2324077235909834,0.021 d,-0.002556741237640381,2.0,-0.034158658233900366,0.0748489949497774
062,459831133,6.806537373771001,0.021 d,-0.002657175064086914,2.0,-0.03550932672734776,0.07483034202505653
063,284894657,6.945757069787762,0.083 d,0.015008330345153809,1.9999600116157343,0.3179486939460371,0.04720362319746171
063,284894657,4.727655508464457,0.083 d,0.00287550687789917,1.9999886290706566,0.06087076242501773,0.04723954101020663
063,284894657,1.001125491265155,0.083 d,-0.0018748044967651367,2.0,-0.03969920315880436,0.04722524251344699
063,284894657,1.5247369303792861,0.083 d,0.0,1.999998110346532,0.0,0.047215293788856236
064,219460164,9.21166330463399,0.015 d,0.03214949369430542,2.0,0.19065650070466897,0.16862521642577338
064,219460164,4.196263253540412,0.015 d,-0.0011053681373596191,1.9999926775753352,-0.006554649343510657,0.16863879048754518
064,219460164,1.5247369303792861,0.015 d,0.0005626678466796875,2.0,0.003336614881354381,0.16863433949898718
064,219460164,5.749740783402583,0.015 d,-0.00399017333984375,1.9938978963556366,-0.023661548189966665,0.16863534489834123
065,156372667,3.1392407366349993,0.01 d,0.021576762199401855,2.0,0.20728020219163107,0.10409466013282873
065,156372667,1.231334818579625,0.01 d,-0.0035938024520874023,1.9999981806761877,-0.03452660417077766,0.10408792113790023
065,156372667,4.659025269290316,0.01 d,0.0050081610679626465,1.993864164895788,0.04811956359207878,0.10407744156655376
065,156372667,6.8680649222180605,0.01 d,0.008428573608398438,1.9909820402418992,0.0809745150903479,0.10408921373587968
066,158704348,4.818930463107051,0.03 d,0.010211408138275146,2.0,0.09345007165138403,0.10927127136262514
066,158704348,8.866013392804991,0.03 d,0.0022454261779785156,2.0,0.02054325782110203,0.10930234130985858
066,158704348,6.419825222139556,0.03 d,-1.2576580047607422e-05,1.9999815099180895,-0.00011507377043219364,0.10929145712678354
066,158704348,1.0626250959316317,0.03 d,-7.319450378417969e-05,2.0,-0.000669676677722527,0.10929827216486551
067,49472361,8.87599201343534,0.048 d,0.019818365573883057,15529.069735448556,0.23919038087791264,0.08285603083678658
067,49472361,6.992793577521192,0.048 d,0.0001837015151977539,1.9999889905770056,0.002215160642194049,0.08292920689300581
067,49472361,4.229435092869268,0.048 d,0.0,1.999981788801156,0.0,0.08297773148558986
067,49472361,2.7121708838210807,0.048 d,0.0011300444602966309,2.0,0.013621679135167505,0.08295926288405668
068,229485883,7.143854230931982,0.016 d,0.020459681749343872,1.9779323315946287,0.08999229188783366,0.22734926870008831
