ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000007,69872638,6735904.600150805,46709.95235489875,2.6872708243647905,13487650931.007166,12.32734325756334,90,3.419417461043913,0.022 d,1.6153846153846154,nan,nan,nan,0.03444131650176771,nan
000008,335812977,5069781.743134378,107920.06274491246,0.5151204582327222,9700065687.063671,11.514286261884981,90,8.45688747499246,0.013000000000000001 d,2.0,nan,nan,nan,0.02132034781665288,nan
000008,335812977,5069781.743134378,107920.06274491246,0.5151204582327222,9700065687.063671,11.514286261884981,90,1.3307118534016336,0.013000000000000001 d,1.8571428571428572,nan,nan,nan,0.008624482284055707,nan
000008,335812977,5069781.743134378,107920.06274491246,0.5151204582327222,9700065687.063671,11.514286261884981,90,1.0045095711485297,0.013000000000000001 d,2.0,0.022933900356292725,0.022933900356292725,0.022933900356292725,0.007282732697498699,3.147940583016718
000008,335812977,5069781.743134378,107920.06274491246,0.5151204582327222,9700065687.063671,11.514286261884981,90,1.995037888839027,0.013000000000000001 d,1.785714285714301,nan,nan,nan,0.010371641543221602,nan
000009,82311843,6620716.746601455,47409.90059960453,3.3431366907899074,13265229114.816917,12.338817069013315,90,4.4290611417755725,0.095 d,1.9646017699115044,0.031128406524658203,0.031128406524658203,0.03261500597000122,0.009060295788349843,3.4237985199700205
000009,82311843,6620716.746601455,47409.90059960453,3.3431366907899074,13265229114.816917,12.338817069013315,90,3.3433491230597725,0.095 d,1.9646017699115044,0.025273919105529785,0.025273919105529785,0.025273919105529785,0.007948341890810978,3.1902467416195592
000009,82311843,6620716.746601455,47409.90059960453,3.3431366907899074,13265229114.816917,12.338817069013315,90,2.192738338296888,0.095 d,1.9557522123893805,nan,nan,nan,0.006465405228117323,nan
000009,82311843,6620716.746601455,47409.90059960453,3.3431366907899074,13265229114.816917,12.338817069013315,90,9.442467331653157,0.095 d,1.991150442477876,nan,nan,nan,0.01379190150238603,nan
000010,232681995,6581029.201949714,67518.18979880853,1.0266787262180375,1568468383.367546,0.5062112941991115,90,1.5717553727930258,0.022 d,2.0,0.03193175792694092,0.03193175792694092,0.03193175792694092,0.00811777812891257,3.9047208115193217
000010,232681995,6581029.201949714,67518.18979880853,1.0266787262180375,1568468383.367546,0.5062112941991115,90,4.479163066512609,0.022 d,1.9615384615384615,nan,nan,nan,0.014023076805403748,nan
000010,232681995,6581029.201949714,67518.18979880853,1.0266787262180375,1568468383.367546,0.5062112941991115,90,5.973899862209695,0.022 d,1.92,0.055693984031677246,0.055693984031677246,0.055693984031677246,0.016263608421520807,3.426546154588719
000010,232681995,6581029.201949714,67518.18979880853,1.0266787262180375,1568468383.367546,0.5062112941991115,90,1.035485718235981,0.022 d,1.88,nan,nan,nan,0.006736859185614576,nan
000011,134765602,6222047.213806484,59114.56113345632,2.6688419720812218,3314932299.1990438,1.6918854116696025,90,8.30604415449227,0.012 d,2.0,nan,nan,nan,0.018386126168408422,nan
000011,134765602,6222047.213806484,59114.56113345632,2.6688419720812218,3314932299.1990438,1.6918854116696025,90,5.435284439134439,0.012 d,1.7857142857142858,nan,nan,nan,0.014906432598219835,nan
000011,134765602,6222047.213806484,59114.56113345632,2.6688419720812218,3314932299.1990438,1.6918854116696025,90,4.215186601240213,0.012 d,2.0,nan,nan,nan,0.013143315318020463,nan
000011,134765602,6222047.213806484,59114.56113345632,2.6688419720812218,3314932299.1990438,1.6918854116696025,90,2.85941689724298,0.012 d,1.7142857142857142,nan,nan,nan,0.010744852762262414,nan
000012,275185321,6425951.6658148505,91096.00707383202,0.8214043460201063,12534934463.42719,11.85320577376747,90,6.340879309889854,0.021 d,1.9583333333333333,nan,nan,nan,0.02926467418798247,nan
000012,275185321,6425951.6658148505,91096.00707383202,0.8214043460201063,12534934463.42719,11.85320577376747,90,9.689947990033593,0.021 d,1.88,nan,nan,nan,0.03710355703744379,nan
000012,275185321,6425951.6658148505,91096.00707383202,0.8214043460201063,12534934463.42719,11.85320577376747,90,1.1692415772892004,0.021 d,1.9166666666666667,nan,nan,nan,0.01286934656797856,nan
000012,275185321,6425951.6658148505,91096.00707383202,0.8214043460201063,12534934463.42719,11.85320577376747,90,1.5127782816797017,0.021 d,1.9583333333333333,nan,nan,nan,0.014316862576497755,nan
000013,414670123,5793082.897362494,31508.947996644583,1.5590469292862341,7025151395.723918,5.810022596177719,90,4.622484115621225,0.015 d,2.0,0.2989434599876404,0.2989434599876404,0.2989434599876404,0.0808884388526308,3.6881377870514696
000013,414670123,5793082.897362494,31508.947996644583,1.5590469292862341,7025151395.723918,5.810022596177719,90,6.806537373771001,0.015 d,1.5294117647058822,nan,nan,nan,nan,nan
000013,414670123,5793082.897362494,31508.947996644583,1.5590469292862341,7025151395.723918,5.810022596177719,90,3.1604996029763104,0.015 d,1.5294117647058822,0.21418899297714233,0.21418899297714233,0.21418899297714233,0.06789449826856236,3.1453815415528505
000013,414670123,5793082.897362494,31508.947996644583,1.5590469292862341,7025151395.723918,5.810022596177719,90,2.498360500639138,0.015 d,1.1176470588235294,0.2114817500114441,0.2114817500114441,0.2114817500114441,0.06051650196336757,3.4854552901430362
000014,1321954265,7260237.566449678,37332.5205347104,1.764316519030453,5030765201.305265,2.509479942862018,90,1.7216903932435348,0.01 d,2.0,3.2553861141204834,3.2553861141204834,3.27913761138916,1.0414587886186504,3.108117050784296
000014,1321954265,7260237.566449678,37332.5205347104,1.764316519030453,5030765201.305265,2.509479942862018,90,1.055477426979527,0.01 d,1.9090909090909092,nan,nan,nan,0.8689751872960846,nan
000014,1321954265,7260237.566449678,37332.5205347104,1.764316519030453,5030765201.305265,2.509479942862018,90,2.515279340706316,0.01 d,nan,nan,nan,nan,nan,nan
000014,1321954265,7260237.566449678,37332.5205347104,1.764316519030453,5030765201.305265,2.509479942862018,90,7.93167524796192,0.01 d,2.0,nan,nan,nan,nan,nan
000015,17970505,6785269.509690851,61887.47823172772,2.4574180673032266,8532953950.528893,6.135604445815446,90,6.829545344702705,0.026000000000000002 d,1.9666666666666666,0.13120484352111816,0.13120484352111816,0.13120484352111816,0.038356031635458594,3.415214108266066
000015,17970505,6785269.509690851,61887.47823172772,2.4574180673032266,8532953950.528893,6.135604445815446,90,8.418921748374265,0.026000000000000002 d,1.9333333333333333,nan,nan,nan,0.041702304527215225,nan
000015,17970505,6785269.509690851,61887.47823172772,2.4574180673032266,8532953950.528893,6.135604445815446,90,3.3887846152747225,0.026000000000000002 d,1.9666666666666666,nan,nan,nan,0.026523374159985354,nan
000015,17970505,6785269.509690851,61887.47823172772,2.4574180673032266,8532953950.528893,6.135604445815446,90,2.3065889135527593,0.026000000000000002 d,2.0,nan,nan,nan,0.022169717594212723,nan
000016,337246237,6808373.407685007,33381.934926229515,0.8979667731744656,941537884.7076807,0.22374356483196187,90,5.16700505201053,0.021 d,1.7916666666666667,0.14067775011062622,0.14067775011062622,0.14067775011062622,0.04236963126004737,3.3155927448507567
000016,337246237,6808373.407685007,33381.934926229515,0.8979667731744656,941537884.7076807,0.22374356483196187,90,3.018049989363803,0.021 d,1.8799999999999997,nan,nan,nan,0.03321034662949643,nan
000016,337246237,6808373.407685007,33381.934926229515,0.8979667731744656,941537884.7076807,0.22374356483196187,90,3.6253935177013767,0.021 d,1.9583333333333333,nan,nan,nan,0.03613150610439175,nan
000016,337246237,6808373.407685007,33381.934926229515,0.8979667731744656,941537884.7076807,0.22374356483196187,90,1.8233480008684413,0.021 d,1.8333333333333333,0.07747644186019897,0.07747644186019897,0.07747644186019897,0.024475206968198826,3.1687668898692385
000017,275293861,6098479.404545761,76233.22685483632,2.6362874976573694,4293958215.047658,2.570474400043941,90,5.231335866002457,0.099 d,2.0,nan,nan,nan,0.030192387717660557,nan
000017,275293861,6098479.404545761,76233.22685483632,2.6362874976573694,4293958215.047658,2.570474400043941,90,1.001125491265155,0.099 d,2.0,nan,nan,nan,0.01299131077151829,nan
000017,275293861,6098479.404545761,76233.22685483632,2.6362874976573694,4293958215.047658,2.570474400043941,90,1.497540591046666,0.099 d,2.0,0.052488625049591064,0.052488625049591064,0.052488625049591064,0.015200210097583643,3.392506610659909
000017,275293861,6098479.404545761,76233.22685483632,2.6362874976573694,4293958215.047658,2.570474400043941,90,2.314385819344963,0.099 d,1.9915254237288136,nan,nan,nan,0.01970577357787053,nan
000018,229554602,6610326.34630567,69913.52159293814,0.7454142553997376,1393477386.2677336,0.4210895278394822,90,7.8694664065547855,0.046 d,1.9259259259259258,0.08593517541885376,0.08697312076886499,0.09747058153152466,0.026090329285751845,3.322381342939134
000018,229554602,6610326.34630567,69913.52159293814,0.7454142553997376,1393477386.2677336,0.4210895278394822,90,3.221518105147864,0.046 d,1.9814814814814814,nan,nan,nan,0.01721396779192777,nan
000018,229554602,6610326.34630567,69913.52159293814,0.7454142553997376,1393477386.2677336,0.4210895278394822,90,5.172820471063579,0.046 d,1.8703703703703705,nan,nan,nan,0.02120806968768598,nan
000018,229554602,6610326.34630567,69913.52159293814,0.7454142553997376,1393477386.2677336,0.4210895278394822,90,2.05424700485139,0.046 d,1.9814814814814814,nan,nan,nan,0.013500400329315161,nan
000019,343296348,6529925.756456268,49122.13638741384,0.8346629376385328,938355717.9115161,0.23699969992746703,90,7.548663285599739,0.021 d,2.0,0.14058789610862732,0.14058789610862732,0.14449214935302734,0.04413384830567963,3.182287344332927
000019,343296348,6529925.756456268,49122.13638741384,0.8346629376385328,938355717.9115161,0.23699969992746703,90,2.9113458217047166,0.021 d,2.0,nan,nan,nan,0.02685849176399046,nan
000019,343296348,6529925.756456268,49122.13638741384,0.8346629376385328,938355717.9115161,0.23699969992746703,90,1.1406615827689184,0.021 d,2.0,nan,nan,nan,0.017370108473748695,nan
000019,343296348,6529925.756456268,49122.13638741384,0.8346629376385328,938355717.9115161,0.23699969992746703,90,4.200986111178564,0.021 d,1.9583333333333333,nan,nan,nan,0.03315183810331168,nan
000020,1204673951,6227900.041490904,76590.95143302056,0.834287074204933,1183766936.5132017,0.36053361445538296,90,2.3458378918048686,0.015 d,2.0,0.1202353835105896,0.1202353835105896,0.1202353835105896,0.03256390936084799,3.6691961082087423
000020,1204673951,6227900.041490904,76590.95143302056,0.834287074204933,1183766936.5132017,0.36053361445538296,90,1.7275101809484823,0.015 d,2.0,nan,nan,nan,0.02788552880418853,nan
000020,1204673951,6227900.041490904,76590.95143302056,0.834287074204933,1183766936.5132017,0.36053361445538296,90,7.772693958258012,0.015 d,1.7647058823529411,nan,nan,nan,nan,nan
000020,1204673951,6227900.041490904,76590.95143302056,0.834287074204933,1183766936.5132017,0.36053361445538296,90,1.3055069526479335,0.015 d,1.9411764705882353,nan,nan,nan,0.02482599717265526,nan
000021,46377509,5714873.8277445,90557.46399034046,0.9501556242529696,4508071454.82778,3.048141481702094,90,3.948959298633387,0.012 d,2.0,nan,nan,nan,0.03200242359374584,nan
000021,46377509,5714873.8277445,90557.46399034046,0.9501556242529696,4508071454.82778,3.048141481702094,90,2.6339985704983535,0.012 d,1.6923076923076923,0.07685315608978271,0.07685315608978271,0.07685315608978271,0.025155757872730916,3.0418861642998265
000021,46377509,5714873.8277445,90557.46399034046,0.9501556242529696,4508071454.82778,3.048141481702094,90,1.0,0.012 d,2.0,nan,nan,nan,0.015009926493468032,nan
000021,46377509,5714873.8277445,90557.46399034046,0.9501556242529696,4508071454.82778,3.048141481702094,90,5.266762352625162,0.012 d,2.0,nan,nan,nan,0.03678619690768938,nan
000022,217541509,4932339.195395153,48922.84546204445,0.8513469138684464,6778299244.272668,7.009073403995492,90,7.0718966664846805,0.012 d,1.7692307692307692,0.1390315294265747,0.15478614568710325,0.19535291194915771,0.041974663816707176,3.686813428748315
000022,217541509,4932339.195395153,48922.84546204445,0.8513469138684464,6778299244.272668,7.009073403995492,90,4.24373174832425,0.012 d,2.0,nan,nan,nan,0.03177376174957126,nan
000022,217541509,4932339.195395153,48922.84546204445,0.8513469138684464,6778299244.272668,7.009073403995492,90,1.299646106064725,0.012 d,1.6923076923076923,nan,nan,nan,0.017610165221483134,nan
000022,217541509,4932339.195395153,48922.84546204445,0.8513469138684464,6778299244.272668,7.009073403995492,90,2.1080874242439407,0.012 d,1.6923076923076923,nan,nan,nan,0.022064434250193898,nan
000024,288453456,6564659.128527028,60321.42079693217,0.9707983190244935,7258533377.769477,5.058409114885323,90,6.617793918574526,0.011 d,2.0,nan,nan,nan,0.018995439077056815,nan
000024,288453456,6564659.128527028,60321.42079693217,0.9707983190244935,7258533377.769477,5.058409114885323,90,2.410030128818746,0.011 d,1.8461538461538463,nan,nan,nan,0.011335302397462728,nan
000024,288453456,6564659.128527028,60321.42079693217,0.9707983190244935,7258533377.769477,5.058409114885323,90,9.7336454999202,0.011 d,1.8333333333333333,nan,nan,nan,0.023529652714143985,nan
000024,288453456,6564659.128527028,60321.42079693217,0.9707983190244935,7258533377.769477,5.058409114885323,90,1.3732910174237378,0.011 d,1.6666666666666667,nan,nan,nan,0.008508951183156269,nan
000025,147423571,6756845.161547463,103512.03882950473,0.5421673666721177,3881351104.246532,1.8941630033082344,90,5.074842515688356,0.015 d,2.0,0.08111727450805828,0.08111727450805828,0.08111727450805828,0.023328755202542135,3.470242883850856
000025,147423571,6756845.161547463,103512.03882950473,0.5421673666721177,3881351104.246532,1.8941630033082344,90,7.634054421033183,0.015 d,2.0,nan,nan,nan,0.028389128184777533,nan
000025,147423571,6756845.161547463,103512.03882950473,0.5421673666721177,3881351104.246532,1.8941630033082344,90,2.852991249809248,0.015 d,1.7647058823529411,nan,nan,nan,0.01756090563454263,nan
000025,147423571,6756845.161547463,103512.03882950473,0.5421673666721177,3881351104.246532,1.8941630033082344,90,9.689947990033593,0.015 d,1.8823529411764706,nan,nan,nan,0.03222597264517513,nan
000027,154567033,6463181.098465941,58984.100731440834,1.2917379362010881,801260178.5012187,0.18991084051695478,90,7.904954325216111,0.01 d,nan,nan,nan,nan,0.01844105134900545,nan
000027,154567033,6463181.098465941,58984.100731440834,1.2917379362010881,801260178.5012187,0.18991084051695478,90,4.196263253540412,0.01 d,1.9090909090909092,nan,nan,nan,0.013276306832980114,nan
000027,154567033,6463181.098465941,58984.100731440834,1.2917379362010881,801260178.5012187,0.18991084051695478,90,5.184470952146292,0.01 d,2.0,nan,nan,nan,0.01467282835254688,nan
000027,154567033,6463181.098465941,58984.100731440834,1.2917379362010881,801260178.5012187,0.18991084051695478,90,2.058873681149769,0.01 d,1.8181818181818181,nan,nan,nan,0.009051278823897531,nan
000029,366681966,6618861.309722369,50053.79245816616,1.6528668247007472,12100891037.746975,10.75498993304224,90,8.003373456064896,0.025 d,2.0,0.06942927837371826,0.06628793478012085,0.07206273078918457,0.01789985504650081,3.695113481048086
000029,366681966,6618861.309722369,50053.79245816616,1.6528668247007472,12100891037.746975,10.75498993304224,90,5.8082452218141,0.025 d,1.8275862068965518,nan,nan,nan,0.015138832634413743,nan
000029,366681966,6618861.309722369,50053.79245816616,1.6528668247007472,12100891037.746975,10.75498993304224,90,2.666792668895412,0.025 d,1.896551724137931,nan,nan,nan,0.010300273395798367,nan
000029,366681966,6618861.309722369,50053.79245816616,1.6528668247007472,12100891037.746975,10.75498993304224,90,9.977528119666887,0.025 d,1.9310344827586208,nan,nan,nan,0.019868708907842175,nan
000030,57103541,6603450.312674017,41581.50201431946,1.0360851543611396,11657595390.232471,10.205070268704583,90,5.907078476866371,0.025 d,2.0,nan,nan,nan,0.007305644934741577,nan
000030,57103541,6603450.312674017,41581.50201431946,1.0360851543611396,11657595390.232471,10.205070268704583,90,3.9047879972916397,0.025 d,1.9655172413793103,0.023278027772903442,0.023278027772903442,0.02676612138748169,0.0059318421197110454,3.9242143711054336
000030,57103541,6603450.312674017,41581.50201431946,1.0360851543611396,11657595390.232471,10.205070268704583,90,1.5093787844280582,0.025 d,1.896551724137931,nan,nan,nan,0.003663320900503131,nan
000030,57103541,6603450.312674017,41581.50201431946,1.0360851543611396,11657595390.232471,10.205070268704583,90,2.6697941207502334,0.025 d,2.0,nan,nan,nan,0.004839582613613404,nan
000031,916399961,7152880.847081807,35354.95350554197,2.1427674253773157,3318544878.6457143,1.3748615333796115,90,2.445531319432144,0.051000000000000004 d,2.0,0.865305095911026,0.8645895086228848,0.9037944078445435,0.2599439497156798,3.3240572199807046
000031,916399961,7152880.847081807,35354.95350554197,2.1427674253773157,3318544878.6457143,1.3748615333796115,90,1.0227521372086095,0.051000000000000004 d,1.9333333333333351,0.5450458526611328,0.5450458526611328,0.5450458526611328,0.17370876483451356,3.160970213829289
000031,916399961,7152880.847081807,35354.95350554197,2.1427674253773157,3318544878.6457143,1.3748615333796115,90,3.118124866482548,0.051000000000000004 d,1.9836065573770492,nan,nan,nan,0.311672429424144,nan
000031,916399961,7152880.847081807,35354.95350554197,2.1427674253773157,3318544878.6457143,1.3748615333796115,90,1.7807815593375862,0.051000000000000004 d,1.95,nan,nan,nan,0.22249423103028715,nan
000032,199574211,6750745.948235559,33059.27510002741,0.5002980800676801,7253773542.092711,4.845931236567827,90,3.8050599589781546,0.028 d,1.4375,0.5182580798864365,0.5166676379740238,0.802194744348526,0.08451739069215009,6.101908684716066
000032,199574211,6750745.948235559,33059.27510002741,0.5002980800676801,7253773542.092711,4.845931236567827,90,1.2678786088159946,0.028 d,nan,nan,nan,nan,0.01906408266211133,nan
000032,199574211,6750745.948235559,33059.27510002741,0.5002980800676801,7253773542.092711,4.845931236567827,90,1.9029760261754283,0.028 d,1.90625,nan,nan,nan,0.02588266601510528,nan
000032,199574211,6750745.948235559,33059.27510002741,0.5002980800676801,7253773542.092711,4.845931236567827,90,6.340879309889854,0.028 d,1.96875,nan,nan,nan,0.03265354811760924,nan
000033,158617990,6620584.946297024,46009.47732189734,0.6737360870330845,11011184049.839563,9.33179938432777,90,9.294931937292633,0.043000000000000003 d,2.0,nan,nan,nan,0.010693273207318488,nan
000033,158617990,6620584.946297024,46009.47732189734,0.6737360870330845,11011184049.839563,9.33179938432777,90,1.5281710180037968,0.043000000000000003 d,2.0,nan,nan,nan,0.004424797712522692,nan
000033,158617990,6620584.946297024,46009.47732189734,0.6737360870330845,11011184049.839563,9.33179938432777,90,4.126054205526606,0.043000000000000003 d,1.9803921568627452,nan,nan,nan,0.007161885294409992,nan
000033,158617990,6620584.946297024,46009.47732189734,0.6737360870330845,11011184049.839563,9.33179938432777,90,1.926668667374483,0.043000000000000003 d,2.0,nan,nan,nan,0.004948261907780691,nan
000034,88484968,6551017.464172672,59808.6863081594,2.5933223347876906,2136470644.2190423,0.8102912762510168,90,9.788544602776584,0.024 d,2.0,0.7755660340189934,0.7863673797498146,1.0371432192623615,0.19626087989429872,3.999128169548883
000034,88484968,6551017.464172672,59808.6863081594,2.5933223347876906,2136470644.2190423,0.8102912762510168,90,7.056004784922943,0.024 d,2.0,nan,nan,nan,0.16020727525005327,nan
000034,88484968,6551017.464172672,59808.6863081594,2.5933223347876906,2136470644.2190423,0.8102912762510168,90,3.975701560524048,0.024 d,1.9642857142857146,nan,nan,nan,0.12335710420490024,nan
000034,88484968,6551017.464172672,59808.6863081594,2.5933223347876906,2136470644.2190423,0.8102912762510168,90,2.6908990839671945,0.024 d,1.9642857142857142,nan,nan,nan,0.0987945078019697,nan
000035,950950276,6287528.400950464,91213.30275893079,2.702777588733874,1475589951.5458922,0.49463802365388726,90,8.121267951746258,0.011 d,1.5,nan,nan,nan,0.02917198949254165,nan
000035,950950276,6287528.400950464,91213.30275893079,2.702777588733874,1475589951.5458922,0.49463802365388726,90,4.253289690017865,0.011 d,1.6666666666666667,nan,nan,nan,0.02158359275056827,nan
000035,950950276,6287528.400950464,91213.30275893079,2.702777588733874,1475589951.5458922,0.49463802365388726,90,2.7926632100089135,0.011 d,1.8333333333333333,nan,nan,nan,0.016987379382011957,nan
000035,950950276,6287528.400950464,91213.30275893079,2.702777588733874,1475589951.5458922,0.49463802365388726,90,1.0343215983117198,0.011 d,1.5833333333333333,nan,nan,nan,0.010670030642759601,nan
000036,155872634,6915749.692197387,56476.72124856753,0.624862583341067,2727209345.0599265,1.0774018568819017,90,1.9572500447918584,0.055 d,2.0,nan,nan,nan,0.003476277404680766,nan
000036,155872634,6915749.692197387,56476.72124856753,0.624862583341067,2727209345.0599265,1.0774018568819017,90,1.469175801272319,0.055 d,1.9846153846153847,nan,nan,nan,0.002841635587888183,nan
000036,155872634,6915749.692197387,56476.72124856753,0.624862583341067,2727209345.0599265,1.0774018568819017,90,1.1419453874168226,0.055 d,2.0,nan,nan,nan,0.0026091487034782665,nan
000036,155872634,6915749.692197387,56476.72124856753,0.624862583341067,2727209345.0599265,1.0774018568819017,90,3.917987256151564,0.055 d,2.0,nan,nan,nan,0.004616282097310811,nan
000037,119973772,6485248.970957626,64236.25292829053,2.8341961732541914,4479454882.645061,2.4975067700197977,90,5.940395214042065,0.011 d,2.0,0.12078475952148438,0.12078475952148438,0.12147784233093262,0.03748843723190608,3.2180354862636125
000037,119973772,6485248.970957626,64236.25292829053,2.8341961732541914,4479454882.645061,2.4975067700197977,90,7.143854230931982,0.011 d,1.6666666666666667,nan,nan,nan,0.04108464099083735,nan
000037,119973772,6485248.970957626,64236.25292829053,2.8341961732541914,4479454882.645061,2.4975067700197977,90,1.2593503173216867,0.011 d,1.5,nan,nan,nan,0.016654823285809337,nan
000037,119973772,6485248.970957626,64236.25292829053,2.8341961732541914,4479454882.645061,2.4975067700197977,90,1.8732426621489242,0.011 d,1.9166666666666667,nan,nan,nan,0.021241077574524418,nan
