ID,tic_id,r_s,e_r_s,r_p,a,P_days,inc,period,duration,vshape,median,mean,max_depth,oot_variability,snr
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,3.2837146671438058,0.038,1.999730038283478,0.5365065932273865,0.5435996949672699,0.6131736040115356,0.16896089911460876,3.2188856023871755
000003,397832671,6576646.271374069,34881.74544537868,3.6423928186904773,14276930112.23848,13.91567986437617,89.99999999835785,5.091996881068596,0.038,1.9992549034898472,0.5687311291694641,0.5940566658973694,0.7104820013046265,0.16893015801906586,3.517620942278288
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,3.065954503176764,0.011,2.0,0.8347618579864502,0.8522984087467194,0.9399821758270264,0.24200759828090668,3.52222197726758
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,1.002252249260898,0.011,2.0,0.8276415467262268,0.8758516982197762,1.2061728239059448,0.24205075204372406,3.6199788827322177
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,5.92038268999996,0.011,1.9963839722216798,0.826670229434967,0.8264334052801132,0.9145945906639099,0.24200329184532166,3.415260134828278
000004,70549080,6881393.423079972,76793.83209045608,0.6750001355869825,5331341594.537427,2.9668738934993986,89.99999999663318,1.905117809070688,0.011,2.0,0.8180690407752991,0.8192265182733536,0.8865060210227966,0.2420060932636261,3.385524788921056
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,2.324822706862447,0.022,1.9987524933090268,0.9813463687896729,1.041272047907114,1.3236485719680786,0.3097151517868042,3.3627720240765497
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,1.6515047385959978,0.022,2.0,1.0197603702545166,1.0633035525679588,1.2403407096862793,0.30969884991645813,3.4336111242368252
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,4.950797173727519,0.022,1.9993612484684211,1.002471923828125,0.9981372157344595,1.0059086084365845,0.30976006388664246,3.222756890330308
000005,855710135,6789916.403034563,213771.06210058695,0.5340325510401368,1520839617.4013648,0.46119797225258446,89.99999999974696,1.0079050901539293,0.022,2.0,1.025587797164917,1.053875632584095,1.421067476272583,0.30977070331573486,3.4041100581637296
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,9.517110887185407,0.025,1.9986664995169312,0.9537386894226074,1.0088662803173065,1.3037049770355225,0.2712838351726532,3.7167658058646005
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,6.477857094395037,0.025,1.9828717174583261,0.876711368560791,0.9767824653536081,1.3037049770355225,0.2712511718273163,3.598757409620907
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,2.6133398831194357,0.025,1.9957858132905992,0.8542621731758118,0.9380343556404114,1.3037049770355225,0.2713037431240082,3.4563591312720283
000006,250664184,6558847.611906343,76665.62007608032,3.907011118140624,7659063442.250128,5.490110602193134,89.99999999852174,3.922396916585351,0.025,1.999242805886711,0.8654867708683014,0.9543068408966064,1.3037049770355225,0.2712824046611786,3.516134674889115
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,7.93167524796192,0.01,1.9999240469591606,0.7651222944259644,0.8173044323921204,1.4446467161178589,0.212339386343956,3.8491147159356744
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,10.0,0.01,1.9994082792742955,0.7308952808380127,0.7356587648391724,0.8997374176979065,0.21235500276088715,3.464392440081454
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,5.647184140151919,0.01,1.9991891648647422,0.6650743186473846,0.7088075876235962,0.9837778806686401,0.21235938370227814,3.337975937967489
000007,233206916,6516270.4539796235,114066.63914683908,0.6116954857030039,13399245213.427393,12.828644047696518,89.99999999961456,2.908072811157324,0.01,1.9997301472445106,0.6873915791511536,0.7265079021453857,0.9843724966049194,0.212347611784935,3.421476997913434
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,2.343200639952096,0.016,1.999685841684127,0.16564613580703735,0.16669762134552002,0.20355504751205444,0.047548580914735794,3.5055735008955957
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,4.335406253469477,0.016,1.9958730287010984,0.1651405692100525,0.16752594709396362,0.19058412313461304,0.047564856708049774,3.5225686528319846
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,8.030427062578875,0.016,1.9989022831334298,0.14848148822784424,0.1580846905708313,0.17781895399093628,0.047568414360284805,3.324025969295584
000008,100603346,5729592.91382456,30750.002103340496,3.631235762270193,1195916590.413308,0.41488199760150607,89.99999986674356,5.410883674229085,0.016,1.9996131361467926,0.16442644596099854,0.16388845443725586,0.181674063205719,0.047555260360240936,3.446356820893912
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,6.798885287766829,0.01,1.996438341136017,0.24493801593780518,0.2417883276939392,0.2722911834716797,0.06673683971166611,3.622752906761915
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,1.5110775770657425,0.01,1.994728874991455,0.20683938264846802,0.2086111307144165,0.21947729587554932,0.06676620990037918,3.125593682037598
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,4.829783895680903,0.01,2.0,nan,nan,nan,0.0667630136013031,nan
000009,345644126,6452528.777476104,55995.90485309015,0.6315889977280169,9951703815.511925,8.333168088321369,89.99999999888206,9.977528119666887,0.01,2.0,0.20908308029174805,0.20908308029174805,0.20908308029174805,0.06675827503204346,3.132255742892707
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,2.4400357507160284,0.025,1.9998458367259428,0.16896086931228638,0.1757921576499939,0.2625555396080017,0.05317242071032524,3.3070334940099815
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,1.6608194530586038,0.025,2.0,0.17594152688980103,0.18344473838806152,0.2326541543006897,0.05315539985895157,3.451418013960409
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,4.350061120633114,0.025,1.9995892494050502,0.17878937721252441,0.1803673505783081,0.2099429965019226,0.053166814148426056,3.392816564476419
000010,274677205,6783934.662088795,36130.106226353484,0.5395457144701837,2424589191.673374,0.9295947596471313,89.99999998753135,1.0239032358054565,0.025,1.9998833276445314,0.17291629314422607,0.18400251865386963,0.2873189449310303,0.05318934842944145,3.462178319202456
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,9.129140633885731,0.013000000000000001,2.0,0.09838879108428955,0.09838879108428955,0.09895318746566772,0.03220647946000099,3.055181979184862
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,3.358426193804585,0.013000000000000001,2.0,0.10410606861114502,0.10277813673019409,0.10795199871063232,0.03220580890774727,3.191621565593372
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,1.0929318015577605,0.013000000000000001,1.9998153692080096,0.10616868734359741,0.10961341857910156,0.1384972333908081,0.03220381960272789,3.4045549145816114
000011,16200170,6674914.110070273,52384.923323858166,1.3022452203142374,6647264200.126692,4.323692428864548,89.99999999661682,4.627686681116674,0.013000000000000001,1.9977098790621166,0.10188502073287964,0.10115224123001099,0.10278820991516113,0.03220729902386665,3.1410220727645846
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,8.167073022889523,0.018000000000000002,1.9969141409510234,0.22703075408935547,0.2383313775062561,0.30640214681625366,0.06982886046171188,3.4125602990667288
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,2.008548239711366,0.018000000000000002,2.0,0.22948956489562988,0.2297067642211914,0.2417978048324585,0.06983596831560135,3.288613290402092
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,1.0045095711485297,0.018000000000000002,1.9999635054805944,0.24867981672286987,0.2559412121772766,0.3304870128631592,0.06985528767108917,3.665769392931091
000012,18020959,6610182.901862908,65106.35369651947,1.0956463458564731,8429937908.844104,6.265781603834535,89.99999999446474,4.0799019993674355,0.018000000000000002,1.996945284088064,0.229620099067688,0.23746442794799805,0.28035610914230347,0.06983504444360733,3.399993044678977
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,8.194679979024347,0.011,1.9960138867681838,0.5615401268005371,0.5966850519180298,0.7306644916534424,0.16442172229290009,3.6283273869796373
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,1.892303175324383,0.011,1.9963880518972417,0.6092520356178284,0.6162067651748657,0.7327442169189453,0.16444218158721924,3.747843421053228
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,1.2494731196658173,0.011,1.9997243615889513,0.5531398057937622,0.5536726713180542,0.6174889206886292,0.16449207067489624,3.3669704668787452
000013,28240367,6467748.621199315,52900.94302353447,1.6489474182386021,9095769442.674377,7.255851258870157,89.99999999377138,4.504426163869196,0.011,2.0,0.5909103751182556,0.6243317127227783,0.7574487328529358,0.16447025537490845,3.7963781352165147
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,4.6069114859955995,0.03,1.9986102929999177,0.5775471925735474,0.5839948058128357,0.6203861832618713,0.18510982394218445,3.1550912633277095
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,10.0,0.03,1.9982807567783842,0.6425296068191528,0.6514587998390198,0.7024900913238525,0.1850786954164505,3.5196414814860137
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,1.2909041328545983,0.03,1.9999803346135026,0.6172648668289185,0.6326889991760254,0.7950971126556396,0.18508417904376984,3.419323561008844
000014,130927019,6060204.272977809,16121.277024218876,2.071696265485745,10309430409.172832,9.6533936506604,89.99999999847256,2.8338008156147594,0.03,2.0,0.6388922929763794,0.687177985906601,0.7944838404655457,0.18514807522296906,3.712570992783566
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,2.849783842986387,0.017,1.9982643838342593,0.4127565026283264,0.4414541721343994,0.6422909498214722,0.12044297158718109,3.666484490252572
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,3.481516370513498,0.017,1.9996772921937793,0.4554246664047241,0.4630235433578491,0.6318475604057312,0.12045228481292725,3.845423142175043
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,1.351833804524712,0.017,1.9999878954168393,0.4084542989730835,0.42782872915267944,0.5737708806991577,0.12043067067861557,3.5539761261423797
000016,173097622,7337860.980545526,92949.16456147995,0.8668149640555585,16002291889.730558,14.011284990820705,89.999999998003,2.2200386100701963,0.017,1.998551046990114,0.405329167842865,0.42653924226760864,0.5627848505973816,0.12046598643064499,3.54262213723925
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,8.514157323206485,0.03,1.9987861007653374,0.38635170459747314,0.3868480324745178,0.4124898314476013,0.11764246970415115,3.2882419993364222
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,3.477602359434272,0.03,1.9997847871440018,0.39220696687698364,0.3901388645172119,0.41372519731521606,0.11765344440937042,3.3163674686166633
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,4.956369252702103,0.03,1.999244968888956,0.4067676067352295,0.4067676067352295,0.43606579303741455,0.11766009032726288,3.4575023101027758
000017,59320872,6479002.235676998,50063.3679878175,0.5056124204131672,10444887410.029736,8.905377908423144,89.99999999720534,1.1666140716086664,0.03,1.9999213010366295,0.39143669605255127,0.3949601650238037,0.5022640228271484,0.11764345318078995,3.358375400144432
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,9.09838558479615,0.013000000000000001,2.0,0.5403546094894409,0.5514506101608276,0.574307918548584,0.1765868216753006,3.1222155168624517
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,4.1353471080614295,0.013000000000000001,1.9850746255617806,nan,nan,nan,0.1766050010919571,nan
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,5.679035037429992,0.013000000000000001,1.9973711380337453,0.5901949405670166,0.5901949405670166,0.5901949405670166,0.1766219586133957,3.3413780437413623
000018,410007055,6402328.55246876,61319.93564087804,2.1816956260197196,11451949569.888004,10.408091667961447,89.99999999710461,1.2480684295500428,0.013000000000000001,2.0,0.6086330711841583,0.6186075210571289,0.6974340081214905,0.1767120510339737,3.502994553125694
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,8.268755612746787,0.02,1.9996731136446584,0.11372935771942139,0.11374884843826294,0.1476203203201294,0.029683923348784447,3.8315334748826153
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,2.3884398778253293,0.02,1.9971290195684004,0.10114419460296631,0.10533487796783447,0.13618171215057373,0.029693881049752235,3.5477585335849353
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,3.5169412996973257,0.02,2.0,0.10106086730957031,0.10469508171081543,0.12840360403060913,0.029700709506869316,3.5260309757410497
000019,287286376,6618268.37641951,35596.94983239742,1.1078059493707801,4580222369.531977,2.5047950030556447,89.9999999954389,5.143808680790082,0.02,1.9979551050811133,0.09345924854278564,0.09676659107208252,0.10814541578292847,0.02969672903418541,3.258970137150314
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,7.703062292061352,0.026000000000000002,1.9978202526313658,0.46265825629234314,0.47049431204795833,0.5633402466773987,0.1382850886881393,3.402530973927354
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,2.997749299790908,0.026000000000000002,1.998587889720213,0.444685697555542,0.4682139848407946,0.6318934559822083,0.1383236977934292,3.3866281827745994
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,5.698231739936148,0.026000000000000002,1.9957111038242537,0.4826664924621582,0.4826664924621582,0.5026302933692932,0.138329195223387,3.4900206417983504
000020,382315106,6406508.917519361,79232.97279998971,0.6187707130317533,4373168020.421341,2.4536973685495673,89.99999999502056,9.799561524225588,0.026000000000000002,1.99703117349841,0.4257016181945801,0.4257016181945801,0.4348140358924866,0.1382993518044047,3.0780936797283966
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,6.70772850601969,0.01,1.9964608900133554,0.21895480155944824,0.2274588942527771,0.24852687120437622,0.07029028236865997,3.2358072210748676
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,9.955106737874349,0.01,1.98534311049487,nan,nan,nan,0.07029956579208374,nan
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,1.62022372691479,0.01,2.0,0.23072177171707153,0.23922401666641235,0.27024948596954346,0.07029397040605545,3.4037564170056664
000021,409732714,6333649.369070446,33999.014204238905,2.381010847758861,2577465345.6352916,1.1294503148330541,89.99999995811753,1.001125491265155,0.01,1.9998178745684645,0.2350292205810547,0.2316855788230896,0.241566002368927,0.07032210379838943,3.29600547774164
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,1.1140325988633226,0.01,1.9992621153245314,0.23607200384140015,0.2591739296913147,0.3683760166168213,0.07500775903463364,3.45669926140391
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,1.7608625293013564,0.01,1.9992214946638183,0.26370781660079956,0.2724701166152954,0.3418138027191162,0.07499966770410538,3.633349103871147
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,6.089235558303951,0.01,1.9974173595167741,0.24386483430862427,0.24434000253677368,0.2580944895744324,0.07499188184738159,3.258156254548363
000022,284566548,7811746.44257526,26538.24479086042,0.7455098525623901,5689765973.793932,2.704445926525173,89.99999999589829,4.0799019993674355,0.01,1.9995199888792636,0.25354433059692383,0.25892168283462524,0.28968310356140137,0.07499625533819199,3.4526374437995675
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,2.4208983311547536,0.01,1.999567193679074,0.589576780796051,0.6089605093002319,0.7182216644287109,0.18093223869800568,3.3661775767661815
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,1.8690331336550554,0.01,2.0,0.6316694021224976,0.6249527931213379,0.7230236530303955,0.18092244863510132,3.454514229487359
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,1.174514355371805,0.01,1.9989401030658025,0.5711628496646881,0.6018076837062836,0.7895374298095703,0.18094651401042938,3.3266695545786957
000023,87749981,6258750.988711623,72934.5446093484,0.7986235697868592,9333473641.088148,7.923049198708015,89.9999999961199,4.3014032728095115,0.01,1.9935746980299194,0.5814683437347412,0.5957159698009491,0.6703652739524841,0.1809203028678894,3.2928379508470624
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,5.284565459911452,0.027,2.0,2.013557195663452,2.24786639213562,3.5314126014709473,0.5265224575996399,4.2694809458557454
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,6.8141980721311315,0.027,2.0,2.0563883781433105,2.1708511114120483,3.5876379013061523,0.5263321399688721,4.122524448203404
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,1.0135898138491046,0.027,2.0,1.7937980890274048,2.000238299369812,3.6532468795776367,0.5264475345611572,3.8019949398019515
000024,402959206,6566192.176063411,54965.5175874924,2.2653382561679907,6460421518.435689,4.245998171953761,89.99999998806311,4.177424858921469,0.027,1.9980291783639665,1.7296570539474487,1.7621299028396606,2.010650396347046,0.527044951915741,3.3453939045272234
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,6.248830288375288,0.021,2.0,0.2657651901245117,0.2657651901245117,0.2657651901245117,0.07173063606023788,3.705100953780137
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,1.8274546350557574,0.021,1.988946141786679,nan,nan,nan,0.07178223878145218,nan
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,1.0045095711485297,0.021,1.9981824813529259,0.2455388307571411,0.2455388307571411,0.2509455680847168,0.0717790350317955,3.4240184522356194
000025,138801111,5903976.580786948,108237.91778402767,1.6283450368220562,6884693616.59458,5.478591156221837,89.99999998990242,3.3735712556726316,0.021,1.9941409442828169,nan,nan,nan,0.07177302241325378,nan
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,2.089202126478887,0.037,1.9970669691425518,0.20409590005874634,0.20409590005874634,0.20409590005874634,0.05340583622455597,3.8173475601067755
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,1.6645600324442404,0.037,1.997300869012618,nan,nan,nan,0.05351661890745163,nan
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,3.0487590815432815,0.037,1.9862893765418068,nan,nan,nan,0.05348329246044159,nan
000026,117892271,5698240.89107067,44928.91907278094,1.9761113638675976,3899216949.9322157,2.4627129633920624,89.99999999755488,1.095393356400031,0.037,2.0,0.16214346885681152,0.16214346885681152,0.16214346885681152,0.053505055606365204,3.0322707035026184
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,6.977079455474372,0.012,2.0,0.4329707622528076,0.45906949043273926,0.6233972311019897,0.12647537887096405,3.6291768191689924
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,9.72270268297681,0.012,1.9981465808008252,nan,nan,nan,0.12656725943088531,nan
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,1.8965651137524027,0.012,2.0,0.46411651372909546,0.4685048460960388,0.5481145977973938,0.1265169233083725,3.7028782289213553
000028,235567807,5335607.918427178,42541.05202112934,0.7328470245375659,2842202075.090369,1.6914745585217685,89.99999999881913,2.8433798428369044,0.012,2.0,0.4204453229904175,0.4449268579483032,0.6233972311019897,0.1265369951725006,3.5168671257506543
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,6.745561019766743,0.015,1.9999917919917638,0.7356729209423065,0.7690107022327456,1.2830805033445358,0.2102886801883004,3.6571040194287168
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,2.41545811739512,0.015,1.9997794364718857,0.7114570438861847,0.7433866512005192,1.1469682604074478,0.2103136716824217,3.535596810390667
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,1.001125491265155,0.015,1.9999482249956806,0.7183332741260529,0.7749706561156171,1.4479290843009949,0.2102808843387996,3.6874343363240367
000027,233528682,6511363.503983752,125509.03778450504,0.7864385826300287,7883124595.8832655,5.795602338759516,89.99999999561625,9.613948857579164,0.015,1.9994122358565263,0.71651491522789,0.7492191606334277,1.169460967183113,0.21031386165794227,3.562819218561613
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,2.997749299790908,0.1,2.0,2.701758623123169,2.8052839040756226,3.967221736907959,0.5438733696937561,5.196354006344507
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,5.953774464772334,0.1,2.0,2.3608158826828003,2.582521080970764,3.7833142280578613,0.546143114566803,4.745902631448946
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,8.996615092624067,0.1,1.9993158175452073,2.705416440963745,2.7780531644821167,3.967221736907959,0.546255886554718,5.098694553417328
000029,1859153737,6320843.58384793,152188.75564315813,1.132178471294333,8268543805.336043,6.509383916991337,89.9999999996052,1.494175335751068,0.1,1.9998428075640842,2.856844663619995,2.807315945625305,3.967221736907959,0.5428619980812073,5.202824213624127
